更新时间,#genre#
20260703 02:51,url

RespoTime,whitelist,#genre#
221.91ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
221.92ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
221.94ms,黄品源,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
221.96ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
221.98ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
221.98ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
221.98ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
221.99ms,民视台湾,https://test.946985.filegear-sg.me/proxy/4f5c2cf340ccf1e4
222.01ms,四十而已-贾冰,https://vd3.bdstatic.com/mda-pita2jxkda6sxbgv/sc/cae_h264/1696247063217037785/mda-pita2jxkda6sxbgv.mp4
222.02ms,《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
222.02ms,4k车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
222.04ms,谁是杨贵妃-贾玲,https://vd3.bdstatic.com/mda-pihktv2y24m797f7/720p/h264/1695048688136473822/mda-pihktv2y24m797f7.mp4
222.04ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
222.06ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
222.07ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
222.11ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
222.13ms,王牌特工-蒋欣常远,https://vd3.bdstatic.com/mda-pf39zt66cvgatj8f/sc/cae_h264/1685965749003144950/mda-pf39zt66cvgatj8f.mp4
222.15ms,钟点工-赵本山,https://vd3.bdstatic.com/mda-qb73kfn5i81rmsyv/hd/cae_h264/1707360710961048284/mda-qb73kfn5i81rmsyv.mp4
222.15ms,孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
222.16ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
222.17ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
222.18ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
222.20ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
222.24ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
222.25ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
222.27ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
222.27ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
222.28ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
222.28ms,偏方-程野,https://vd3.bdstatic.com/mda-qc8846b0j6quw1j4/hd/cae_h264/1710082500113348522/mda-qc8846b0j6quw1j4.mp4
222.28ms,XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8
222.30ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
222.30ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
222.31ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
222.31ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
222.33ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
222.34ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8
222.34ms,skysports,https://stream1.freetv.fun/skysports-2.ctv
222.35ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
222.35ms,李克勤,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
222.37ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
222.39ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
222.39ms,恋爱倒叙2-高晓攀,https://vd3.bdstatic.com/mda-jcritrv9k7pd238s/sc/mda-jcritrv9k7pd238s.mp4
222.44ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
222.46ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
222.47ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
222.48ms,射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
222.53ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
222.54ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
222.54ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
222.55ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
222.58ms,小虎队,https://vd2.bdstatic.com/mda-nib4himpp1kr57zh/sc/cae_h264/1662971986169623460/mda-nib4himpp1kr57zh.mp4
222.60ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
222.62ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
222.63ms,倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
222.63ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
222.64ms,养生足浴盆-宋小宝,https://vd3.bdstatic.com/mda-pjpave8wfkfjw3dw/sc/cae_h264/1698189638780452072/mda-pjpave8wfkfjw3dw.mp4
222.64ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
222.68ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
222.69ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
222.70ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
222.70ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
222.72ms,舞曲视频2,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
222.73ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
222.78ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
222.78ms,这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4
222.78ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
222.80ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
222.83ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
222.84ms,英语环球,http://sk.cri.cn/am846.m3u8
222.88ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
222.89ms,FTV BiH,https://t.freetv.fun/live/ftv.m3u8
222.89ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
222.90ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
222.90ms,相亲2-赵本山,https://vd3.bdstatic.com/mda-qafaim7cpnpczzww/hd/cae_h264/1705395286132840200/mda-qafaim7cpnpczzww.mp4
222.93ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
222.94ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
222.99ms,DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
223.03ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
223.04ms,skysports,https://stream1.freetv.fun/skysports-7.ctv
223.04ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
223.04ms,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
223.05ms,心理学初探-郭冬临黄杨,https://vd3.bdstatic.com/mda-nd29frt5x3uda8k4/hd/cae_h264_delogo/1649022474817109527/mda-nd29frt5x3uda8k4.mp4
223.10ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
223.13ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
223.13ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
223.14ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
223.16ms,广告双子星-肖旭肥龙,https://vd3.bdstatic.com/mda-pj6ey3qx92zkntjf/sc/cae_h264/1696887137626504136/mda-pj6ey3qx92zkntjf.mp4
223.17ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
223.17ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
223.18ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
223.19ms,火炬手-赵本山,https://vd3.bdstatic.com/mda-qbtjetv9z1v342v5/hd/cae_h264/1709260078003965471/mda-qbtjetv9z1v342v5.mp4
223.20ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
223.21ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
223.21ms,超级神探-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-phwhkedmdhwciy9y/sc/cae_h264/1693523709906399063/mda-phwhkedmdhwciy9y.mp4
223.22ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
223.22ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
223.22ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
223.25ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
223.25ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
223.26ms,龙华经典,https://test.946985.filegear-sg.me/proxy/496083282139729f
223.29ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
223.31ms,CCTV14,https://t.freetv.fun/live/cctv14-3.m3u8
223.31ms,nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
223.31ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
223.31ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
223.33ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
223.33ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
223.34ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
223.36ms,老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
223.38ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
223.39ms,MBC Bollywood,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
223.41ms,莫文蔚,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
223.42ms,DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
223.43ms,韩可可错位时空DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
223.48ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
223.48ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
223.51ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
223.52ms,同桌的你-赵本山小沈阳,https://vd3.bdstatic.com/mda-ka7eamyh1z3i1zgy/v1-cae/hd/mda-ka7eamyh1z3i1zgy.mp4
223.52ms,爱你是这样苦DJ,https://vd4.bdstatic.com/mda-nca7s910919tw2qb/720p/h264_delogo/1646976619006116412/mda-nca7s910919tw2qb.mp4
223.55ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
223.55ms,《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
223.56ms,疯狂的年糕-张小伟,https://vd3.bdstatic.com/mda-mbhjajaqpzjw82iz/cae_h264_nowatermark/1613630447/mda-mbhjajaqpzjw82iz.mp4
223.58ms,狭路相逢-宋晓峰,https://vd3.bdstatic.com/mda-pjjb2ssx5ax0utis/sc/cae_h264/1697845692626832196/mda-pjjb2ssx5ax0utis.mp4
223.59ms,车载必备DJ殇雪,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
223.61ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8
223.63ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
223.65ms,占位子-沈腾,https://vd3.bdstatic.com/mda-pjacxamwnxqpemg0/sc/cae_h264/1697039779679362609/mda-pjacxamwnxqpemg0.mp4
223.67ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
223.67ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
223.70ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
223.71ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv
223.72ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
223.74ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
223.74ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
223.78ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
223.79ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
223.84ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
223.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
223.85ms,郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
223.86ms,华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
223.88ms,同学会,https://vd3.bdstatic.com/mda-ph4fwpc174w60zvg/360p/h264/1691234295970938202/mda-ph4fwpc174w60zvg.mp4
223.89ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
223.89ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
223.89ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
223.90ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
223.92ms,哥还是当年的哥,https://vd3.bdstatic.com/mda-nbgnipfqnp99z7zq/sc/bd265_cae_delogo/1645155978347002274/mda-nbgnipfqnp99z7zq.mp4
223.93ms,,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
223.94ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
223.94ms,决战元宵夜-宋晓峰,https://vd3.bdstatic.com/mda-pijei4tdebp7ddd2/sc/cae_h264/1696417703069907523/mda-pijei4tdebp7ddd2.mp4
223.95ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
223.96ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
223.96ms,西游记I 第十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5257952633664504505_hlsb.m3u8
223.97ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
223.97ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
223.99ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
224.01ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
224.12ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
224.19ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
224.21ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
224.22ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
224.22ms,我要飞-宋晓峰,https://vd3.bdstatic.com/mda-pja4nhghwkw24wa4/sc/cae_h264/1697010029379049442/mda-pja4nhghwkw24wa4.mp4
224.23ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
224.24ms,不差钱-赵本山小沈阳,https://vd3.bdstatic.com/mda-pavi8pxnu49n4gr5/720p/h264/1675083373740839471/mda-pavi8pxnu49n4gr5.mp4
224.25ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
224.25ms,新鹊桥会-宋小宝,https://vd3.bdstatic.com/mda-pj7e2253ummvirvt/sc/cae_h264/1696809441450717394/mda-pj7e2253ummvirvt.mp4
224.26ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
224.31ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
224.34ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
224.36ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
224.37ms,我的路-沈腾,https://vd3.bdstatic.com/mda-qcd2munv4gnkttf2/hd/cae_h264/1710383916308017387/mda-qcd2munv4gnkttf2.mp4
224.40ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
224.41ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
224.50ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
224.51ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
224.53ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
224.54ms,一会老公回来了-高晓攀,https://vd3.bdstatic.com/mda-phwegd5q71a957nb/sc/cae_h264/1693522451623884957/mda-phwegd5q71a957nb.mp4
224.55ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
224.57ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
224.57ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
224.57ms,2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
224.58ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
224.60ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
224.60ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
224.62ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
224.62ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
224.64ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
224.66ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
224.66ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
224.66ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
224.66ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
224.69ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
224.73ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
224.73ms,假戏真做-宋小宝沈梦辰,https://vd3.bdstatic.com/mda-phsaehp5ixg3t3g0/sc/cae_h264/1693256420047775107/mda-phsaehp5ixg3t3g0.mp4
224.75ms,CGtv,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
224.75ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
224.76ms,落跑兄弟-崔志佳潘斌龙,https://vd3.bdstatic.com/mda-pis9338ajuy93b0x/sc/cae_h264/1695824341554935883/mda-pis9338ajuy93b0x.mp4
224.77ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
224.77ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
224.78ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
224.79ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
224.80ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
224.80ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
224.85ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
224.85ms,独自去偷欢,https://vd4.bdstatic.com/mda-kj0rn82wm2vb6i15/hd/mda-kj0rn82wm2vb6i15.mp4
224.87ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
224.87ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
224.88ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
224.89ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
224.90ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
224.91ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
224.92ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv
224.98ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
225.02ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
225.02ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
225.03ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
225.05ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
225.06ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
225.07ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
225.08ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
225.12ms,堵车你开心吗,https://vd3.bdstatic.com/mda-qamequnh4yu617yq/576p/h264/1705920913159175563/mda-qamequnh4yu617yq.mp4
225.16ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
225.17ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
225.18ms,孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
225.20ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
225.20ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
225.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
225.22ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
225.24ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
225.24ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
225.26ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
225.30ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
225.30ms,逃跑吧兄弟-卜钰,https://vd3.bdstatic.com/mda-phtcz9k54vzx9z5g/720p/h264/1693213950038002801/mda-phtcz9k54vzx9z5g.mp4
