更新时间,#genre#
20260424 02:28,url

RespoTime,whitelist,#genre#
290.11ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
290.26ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
290.37ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
290.39ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
290.44ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
290.52ms,狮子王国,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4hr78z&tk=FgM0vQMejxvG
290.53ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
290.54ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
291.10ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
291.13ms,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
291.17ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
291.22ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
291.26ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
291.36ms,湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
291.42ms,GTV (GHANA),https://t.freetv.fun/live/lgtv.m3u8
291.43ms,Arirang阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
291.68ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
291.73ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=3
291.85ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=6
291.91ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
292.32ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
292.47ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG
292.75ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
293.05ms,RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
293.32ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
293.32ms,Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
293.62ms,北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
293.96ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
294.18ms,翡翠台,https://t.freetv.fun/live/fei-cui-4.php
294.25ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
294.47ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
294.79ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
294.87ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
294.89ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
294.98ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern
295.06ms,CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
295.15ms,山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
295.18ms,RTHK TV 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
295.27ms,BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
295.35ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
295.47ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
295.49ms,重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
295.69ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
295.80ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
295.99ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
296.54ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
296.56ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
296.75ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
297.11ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
297.53ms,Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
297.82ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
297.87ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
298.03ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
298.71ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
298.79ms,ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
298.87ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
299.01ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG
299.05ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
299.22ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
299.22ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
299.59ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
299.64ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
299.97ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
300.05ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
300.22ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
300.32ms,DD national,https://t.freetv.fun/live/national-lampoon.m3u8
300.34ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
300.55ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
300.58ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
300.83ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
301.03ms,CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
301.47ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
301.51ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
301.64ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
301.77ms,Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
301.88ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
301.97ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
302.12ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
302.14ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
302.27ms,TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8
302.29ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
302.38ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
302.39ms,CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
302.39ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
302.43ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
302.59ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
302.97ms,BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
303.24ms,The Price Is Right: The Barker Era (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8
303.41ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
303.42ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8
303.64ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
303.77ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
303.78ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
303.84ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
303.99ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
304.11ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
304.32ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
304.32ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
304.41ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
304.42ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
304.47ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
304.55ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
304.76ms,Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8
304.81ms,Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
304.83ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
304.89ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
304.92ms,四川卫视,https://iptv.catvod.com/catvod.php?id=scws
305.26ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
305.49ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
305.49ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
305.83ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
305.83ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
305.94ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
305.94ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
306.11ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
306.34ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
306.63ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
306.78ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
306.84ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
306.88ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
306.94ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
307.05ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
307.06ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
307.14ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
307.15ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
307.18ms,VIUTV粤,https://cdn.163189.xyz/163189/viu
307.21ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
307.31ms,新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
307.48ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
307.67ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
308.06ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
308.13ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
308.24ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
308.24ms,儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
308.35ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
308.36ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
308.41ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
308.45ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
308.47ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
308.53ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG
308.57ms,江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
308.70ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
308.71ms,俄国RTG,http://ott.watch/stream/E9LDH2ZCN7/164.m3u8
308.78ms,aTV Türkiye,https://t.freetv.fun/live/atv-4.m3u8
308.78ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
309.11ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
309.19ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
309.26ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
309.39ms,TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
309.54ms,ViuTV,http://r.jdshipin.com/vSJvl
309.61ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
309.62ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
309.69ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
309.92ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
310.41ms,ABC 10 Duluth MN (WDIO) (1080p),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
310.77ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
310.86ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
311.06ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
311.40ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
311.51ms,Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
311.56ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
311.62ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
311.77ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
311.95ms,罗马尼亚KanalD,https://kjhls.wns.live/hls/stream.m3u8
312.01ms,2025-03-03,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
312.13ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
312.13ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
312.15ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
312.18ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
312.22ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
312.40ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
312.78ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
312.82ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
312.84ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
312.89ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
313.20ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
313.47ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
313.51ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
313.74ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
313.89ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
313.97ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
314.02ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
314.14ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
314.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
314.20ms,咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG
314.34ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
314.67ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
314.68ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
314.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
314.87ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
314.96ms,Love Nature ,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
315.07ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
315.27ms,翡翠台,https://t.freetv.fun/live/fei-cui-2.php
315.30ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
315.40ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
316.01ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
316.20ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
316.30ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
316.83ms,CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
316.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
316.94ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
316.97ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
317.40ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
317.40ms,fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
317.63ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
317.81ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9381&tk=2aca1ad9a849
318.03ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
318.13ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
318.24ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
318.38ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
318.46ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
318.48ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
318.55ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
318.80ms,CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
318.82ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
318.95ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
319.01ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
319.08ms,贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws
319.08ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
319.24ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
319.41ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
319.48ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
319.51ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
319.55ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
319.58ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
319.64ms,电影_强森,https://live.iill.top/huya/21059581
319.65ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
319.67ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
319.88ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
319.88ms,nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
320.15ms,第25集,https://v3.yzzy1-play.com/20240527/50016_5bfb2733/2000k/hls/mixed.m3u8
320.25ms,纬来育乐,https://live.catvod.com/live.php?id=videolandmax
320.39ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
320.44ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
320.63ms,纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
