更新时间,#genre#
20260220 02:08,url

RespoTime,whitelist,#genre#
301.54ms,更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
301.55ms,燃燃影视,https://yylunbo.ottiptv.cc/yy/50298248
301.61ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
301.78ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
301.81ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
301.89ms,怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154
301.89ms,DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
301.95ms,国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
302.04ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.php
302.04ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
302.05ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
302.11ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
302.16ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
302.21ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
302.30ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
302.42ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
302.43ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
302.68ms,正义电台,http://211.20.119.103:8081
302.70ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
302.72ms,🎬Desire,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
302.78ms,USA Today News [Geo-blocked],https://usatodaynews-xumo.amagi.tv/playlist.m3u8
302.83ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
302.97ms,🎬Brazzers TV Europe ,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
303.03ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
303.15ms,CCTV6,https://t.freetv.fun/live/cctv6-1.php
303.16ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
303.18ms,CCTV15,https://t.freetv.fun/live/cctv15-4.php
303.21ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
303.21ms,北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
303.28ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
303.48ms,民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
303.55ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
303.95ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
303.98ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
304.02ms,林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899
304.07ms,美国之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
304.08ms,XITE Country Today,https://d18gddrg3q1rlq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l4hn4yums84y5/XITE_Country_Today.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300006O3
304.11ms,大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964
304.28ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
304.30ms,「广东」深圳新闻频率-先锋898,https://tv.iill.top/fm/1074
304.44ms,大湾区卫视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=850
304.47ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
304.74ms,「央广」维吾尔语广播,https://tv.iill.top/fm/651
304.76ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
304.82ms,TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
304.87ms,TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
305.10ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
305.20ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
305.21ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
305.47ms,哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427
305.49ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
305.70ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
305.90ms,龍華電影「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang03
306.07ms,华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
306.13ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
306.39ms,台中广播电台,http://211.20.119.101:8081
306.42ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
306.53ms,Televizija Slavonije i Baranje (STV),http://89.201.163.244:8080/hls/hdmi.m3u8
306.56ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
306.57ms,Pluto TV Reality,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8bf0b06d2d855ee15115e3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=db361d66-1d4a-437a-a224-9dd542cf8260
306.71ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
306.93ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
306.99ms,GLORY Kickboxing,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5417a212ff9fba68282fbf5e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=771febd5-86ec-4129-a7b5-8c95663caa06
307.00ms,龍華洋片「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang02
307.16ms,中視HD,https://t.freetv.fun/live/zhong-shi-1.php
307.24ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
307.49ms,2025-03-03,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
307.50ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
307.60ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
307.67ms,时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
307.77ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
307.95ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
308.03ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
308.23ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
308.28ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
308.68ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
308.74ms,凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
308.84ms,寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
309.08ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
309.10ms,三立戲劇,https://t.freetv.fun/live/san-li-xi-ju.php
309.12ms,凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
309.25ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
309.27ms,BYU TV (1080p) [Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8
309.34ms,热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
309.43ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
309.44ms,Comedy Central en español,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=504cf6c7-46f8-481f-a7cf-293040d76b2f
309.48ms,Líceum TV,http://193.225.32.62:8890/live.m3u8
310.00ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
310.05ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
310.05ms,Degrassi,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6eeb85c05dfc257e5a50c4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5eeb84de-d4a0-411b-96ff-e016ae39b34b
310.06ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
310.08ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
310.10ms,国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
310.10ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
310.12ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
310.32ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
310.38ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
310.47ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
310.55ms,伊拉克SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
310.56ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
310.56ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
310.74ms,龍華戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18
310.90ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
310.91ms,中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
311.17ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
311.23ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
311.25ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
311.32ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
311.64ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
311.93ms,潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
312.08ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
312.27ms,龍華日韓「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang11
312.44ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
312.55ms,松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
312.58ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
312.64ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
312.99ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
313.00ms,Film Thriller – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
313.12ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
313.42ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-4.php
313.73ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
313.88ms,三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
313.94ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
314.09ms,HOY77,http://hls.168.us.kg/u/77/master.m3u8
314.17ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
314.19ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
314.38ms,肥西新闻综合|澜露直播,http://112.27.235.94:8000/hls/21/index.m3u8
314.53ms,经典老歌,rtmp://113.64.146.99:9901:1935/live/1
314.56ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
314.59ms,抗日战争,rtmp://113.64.146.99:9901:1935/live/5
314.62ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
314.63ms,無量寿经潮剧,rtmp://113.64.146.99:9901:1935/live/2
314.78ms,Autostop per il cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/638f286445264d00084ec6dc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
314.78ms,Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
314.83ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
314.88ms,叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
315.14ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
315.17ms,合肥生活|澜露直播,http://112.27.235.94:8000/hls/19/index.m3u8
315.43ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
315.63ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
315.67ms,Outside,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/outsidetv/playlist.m3u8?ads.vf=BVLn-mj0VD4
315.95ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
315.99ms,TV Daja (1080p) [Not 24/7],https://mlb.essastream.com:8081/dajatv/playlist.m3u8
316.01ms,Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
316.25ms,安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
316.26ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
316.70ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
316.77ms,龍華經典「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang21
316.86ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
316.90ms,江西经济生活,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd
317.01ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
317.07ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
317.10ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
317.15ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
317.28ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
317.39ms,八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
317.52ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
317.74ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
317.83ms,CCTV17,https://t.freetv.fun/live/cctv17-5.php
317.90ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
318.10ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
318.21ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
318.26ms,CCTV8,https://t.freetv.fun/live/cctv8-4.php
318.34ms,天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
318.46ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
318.49ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
318.69ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
318.84ms,Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7952-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419716ea-defd-40f9-9cfe-81ca78138875
319.19ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
319.19ms,TVB Plus,http://r.jdshipin.com/Nr5jq
319.45ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
319.47ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
319.63ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
319.73ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
319.74ms,有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
319.87ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
320.02ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
320.04ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
320.08ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
320.15ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
320.23ms,TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
320.26ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
320.47ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
320.48ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
320.54ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
320.65ms,东京_岩崎,https://fc.maa1804.com/g/jobtusdlca/jobtusdlca.m3u8
321.08ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
321.15ms,16 anni e incinta – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
321.23ms,第1商業「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv104
321.48ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
321.50ms,张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
321.57ms,XITE R&B Classic Jams,https://d163j5tlekse0h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-133wbycdrwhvy/XITE_RnB_Classic_Jams.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD330000948
321.62ms,Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
321.66ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
321.84ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
321.87ms,Bloomberg 4K,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8
321.88ms,Wild 'N Out,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0d7c2d96-e61b-433e-bb2c-70f52ea9d2e3
321.91ms,一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
321.91ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
322.01ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
322.02ms,HOY,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
322.22ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
322.26ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
322.78ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
322.87ms,羽田真里,https://fc.maa1804.com/d/orqsmptjrn/orqsmptjrn.m3u8
322.98ms,MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
323.07ms,Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
323.14ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
323.30ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
