更新时间,#genre#
20260612 03:57,url

RespoTime,whitelist,#genre#
515.03ms,江苏卫视,http://b.xiongnas.top:8888/rtp/239.3.1.135:8028
515.08ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
515.11ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
515.14ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
515.14ms,河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
515.46ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
515.55ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
515.57ms,WABC-TV ABC 7 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3606.ts
515.79ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
516.00ms,CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
516.16ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
516.18ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
516.19ms,北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
516.27ms,甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
516.34ms,江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1
516.38ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
516.47ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
516.51ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
516.91ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
517.05ms,辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
517.08ms,30A Music (720p),https://30a-tv.com/music.m3u8
517.17ms,电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873
517.21ms,CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
517.22ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
517.28ms,民視,https://t.freetv.fun/live/min-shi-1-1.ts
517.29ms,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
517.31ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
517.40ms,浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8
517.41ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
517.47ms,CCTV3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
517.62ms,KMOV-TV CBS 4 (St. Louis MO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2619.ts
517.65ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
517.71ms,台視HD,https://t.freetv.fun/live/tai-shi-28.ts
517.75ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
517.89ms,湖南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.48:8012
517.94ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
518.08ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
518.33ms,CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
518.41ms,CCTV11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
518.46ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
518.47ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
518.48ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
518.58ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
518.58ms,CCTV15,http://nas.lyfkai.cn:19999/rtp/239.69.1.155:10566
518.63ms,浙江动听(音乐调频),http://ls.qingting.fm/live/4866.m3u8
518.72ms,保定交通广播,http://ls.qingting.fm/live/28140.m3u8
518.75ms,广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
518.76ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
518.87ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
518.89ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u
519.04ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
519.06ms,广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
519.10ms,深圳私家车广播 FM94.2,http://ls.qingting.fm/live/1273.m3u8
519.11ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
519.23ms,CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
519.40ms,CCTV13,http://www.rongrong.me:14022/rtp/233.18.204.79:5140
519.54ms,WHNT-TV CBS 19 (Huntsville AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75356.ts
519.57ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
519.58ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
519.67ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
519.95ms,WDBD-TV FOX 40 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102601.ts
519.96ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
520.03ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
520.06ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
520.11ms,河北旅游广播 AM603,http://ls.qingting.fm/live/1651.m3u8
520.12ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-27.m3u8
520.14ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
520.35ms,華視HD,https://t.freetv.fun/live/hua-shi-1-1.ts
520.55ms,CCTV6,http://www.rongrong.me:14022/rtp/233.18.204.72:5140
520.65ms,江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
520.71ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
520.74ms,江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
520.87ms,东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
520.90ms,广州交通电,http://ls.qingting.fm/live/4955.m3u8
520.91ms,东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
520.93ms,辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
520.98ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
521.05ms,东方卫视,http://b.xiongnas.top:8888/rtp/239.3.1.136:8032
521.10ms,西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
521.17ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
521.21ms,WTIC-CD TV FOX 61 (Hartford CT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2556.ts
521.27ms,CCTV14,http://hiliu.myds.me:18088/rtp/239.69.1.107:10280
521.39ms,WZTV-TV FOX 17.1 (Nashville TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2546.ts
521.40ms,CCTV6,http://b.xiongnas.top:8888/rtp/239.3.1.174:8001
521.41ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-21.m3u8
521.42ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
521.47ms,广西卫视,http://x1x.bid:5146/rtp/239.3.1.39:8300
521.48ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
521.52ms,Zugló TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8
521.58ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
521.60ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
521.63ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
521.68ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
521.89ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
521.98ms,女团画面,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
522.02ms,WOIO CBS 19 (Cleveland OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2647.ts
522.13ms,广西私家车930 FM93.0,http://ls.qingting.fm/live/1756.m3u8
522.16ms,深圳卫视,http://www.rongrong.me:14022/rtp/233.18.204.89:5140
522.30ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
522.34ms,KTVT-TV CBS 11 (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2645.ts
522.37ms,河南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.168:10644
522.41ms,东南卫视,http://www.rongrong.me:14022/rtp/233.18.204.94:5140
522.43ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
522.47ms,CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
522.47ms,黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
522.61ms,云南民族广播,http://ls.qingting.fm/live/1933.m3u8
522.77ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
522.77ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
522.84ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
522.87ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
522.89ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
522.96ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
522.98ms,WVIT-TV NBC 30 (Hartford CT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2456.ts
523.01ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
523.05ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
523.11ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
523.17ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
523.18ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
523.32ms,KRIS-TV NBC 6 (Corpus Christi TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89823.ts
523.35ms,广东卫视,http://a.xiongnas.top:8888/rtp/239.3.1.142:8048
523.37ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
523.45ms,CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
523.47ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
523.62ms,吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
523.63ms,CCTV6,http://a.xiongnas.top:8888/rtp/239.3.1.174:8001
523.66ms,CCTV1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008
523.71ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8
523.77ms,CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
523.78ms,湖南卫视,http://zhangkx717.cn:9999/rtp/239.254.96.139:8908
523.78ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
523.83ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
523.88ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
523.92ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
523.94ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
523.98ms,Tele Boario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
524.08ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
524.31ms,CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008
524.32ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
524.65ms,河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
524.71ms,CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
524.83ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
524.85ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
524.86ms,CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
524.90ms,韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8
524.95ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
525.00ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
525.06ms,安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
525.10ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
525.14ms,山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
525.20ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
525.23ms,CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
525.23ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
525.27ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
525.33ms,CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
525.36ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
525.36ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
525.41ms,CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
525.43ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
525.51ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
525.59ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
525.63ms,CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140
525.67ms,CCTV14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140
525.69ms,CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
525.69ms,CCTV4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092
525.72ms,呼和浩特新闻综合广播,http://ls.qingting.fm/live/2218711.m3u8
525.93ms,黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
526.02ms,☆剑魂,https://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
526.10ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
526.13ms,东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
526.22ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
526.30ms,风云雄霸天下,http://fmbox.cc/huya.php?id=21059612
526.34ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
526.46ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
526.50ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
526.56ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
526.57ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
526.59ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
526.77ms,深圳卫视,http://b.xiongnas.top:8888/rtp/239.3.1.134:8020
526.77ms,新疆新闻广播,http://ls.qingting.fm/live/1902.m3u8
526.77ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
526.81ms,CCTV5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
526.86ms,黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
526.89ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
526.96ms,周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
527.07ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
527.09ms,CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
527.10ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
527.26ms,CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
527.44ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
527.49ms,shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
527.70ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
527.74ms,江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
527.74ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
527.75ms,KFOR-TV NBC 4 (Oklahoma City OK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/42490.ts
527.86ms,江西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.89:10890
527.90ms,南征北战-我的天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fbf0000bt8nuaevamb718qchkt0&ratio=720p&line=0
527.93ms,襄阳交通广播,http://ls.qingting.fm/live/1308.m3u8
528.03ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
528.08ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
528.13ms,电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391
528.16ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
528.22ms,重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
528.28ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
528.40ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
528.43ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
528.89ms,谭咏麟2,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457136736166158_hlsb.m3u8
528.95ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
528.97ms,重庆卫视,http://b.xiongnas.top:8888/rtp/239.3.1.122:8160
529.03ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
529.06ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
529.09ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
529.13ms,江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
529.13ms,KTRK-TV ABC 13 (Houston TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2687.ts
529.26ms,云南经济广播,http://ls.qingting.fm/live/1927.m3u8
529.28ms,东南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.13:6291
529.31ms,CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
529.31ms,湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
529.34ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
529.38ms,深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
529.39ms,珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
529.41ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
529.42ms,WWOR-TV MyNetworkTV 9 (FOX 5+) (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597173.ts
529.43ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
529.43ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
529.46ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
529.47ms,华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120
529.59ms,东方卫视,http://joyznm.i234.me:20000/rtp/239.3.1.136:8032
529.60ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
529.68ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
529.69ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
529.71ms,青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
529.79ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
529.88ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
530.02ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
530.07ms,太原私家车,http://ls.qingting.fm/live/4018.m3u8
530.11ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
530.17ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
530.22ms,刘德华-暗里着迷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8rv9cjc77u58p5sd07g&ratio=720p&line=0
