更新时间,#genre#
20260626 03:30,url

RespoTime,whitelist,#genre#
389.69ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
389.73ms,CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
389.92ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
390.09ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
390.12ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
390.13ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
390.62ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
390.78ms,广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
390.87ms,CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=e59a87051a23e70196026588f9469050&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
391.13ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
391.15ms,湖南卫视4K,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
391.17ms,上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=7929616b4ed4f0398125e35ab1172c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
391.33ms,嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=a446df3c67205baa441dcecf71b59b08&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
391.38ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
391.52ms,湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
391.63ms,Москва 24,https://player.smotrim.ru/iframe/stream/live_id/1661
391.64ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
391.73ms,CTV News Channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
391.81ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
391.82ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
391.90ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
391.90ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
391.97ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
392.14ms,CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
392.30ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
392.31ms,Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
392.38ms,西游记I 第六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5248382480897511687_hlsb.m3u8
392.51ms,Now星影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9Yd1yK&tk=SLK5QjnsRiya
392.52ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
392.59ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
392.62ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
392.75ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
392.76ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
392.88ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=be30746d3aa0bb76eb69103606a6b26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
392.97ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
392.98ms,中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya
393.08ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
393.25ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
393.26ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8
393.42ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
393.53ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
393.66ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
393.71ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
393.95ms,上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=8d167a5b0fdf668c0f442e838db5e410&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
394.02ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
394.15ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
394.18ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
394.19ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
394.21ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
394.46ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
394.56ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
394.58ms,铁齿铜牙纪晓岚,http://fmbox.cc/huya.php?id=11342396
394.60ms,西游记I 第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
394.63ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
394.78ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
394.92ms,广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=0508c0316aedc9152adcf323fa95c2c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
394.95ms,西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
394.97ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
394.98ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
395.01ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
395.03ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
395.03ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
395.04ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
395.13ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
395.22ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
395.24ms,早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
395.53ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
395.56ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
395.61ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
395.63ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
395.82ms,Lifetime (720p),http://rezofoot.tv/LIFETIME/index.m3u8
395.90ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
395.93ms,band sports,https://stream1.freetv.fun/band-sports-3.m3u8
395.95ms,辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712
396.02ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
396.11ms,卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=213fa3c42c397943bc8305af3f5025e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
396.13ms,哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=9e1a0076f34fffba73e294c40d74a445&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
396.14ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
396.16ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
396.25ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
396.35ms,凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
396.44ms,乐游,https://live.264788.xyz/channel/leyou?streamid=c42280fbd7acfcf92be4a818db2c4677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
396.46ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
396.48ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
396.71ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
396.75ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
396.76ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
396.90ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
396.99ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
397.04ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
397.16ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
397.18ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
397.29ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
397.34ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
397.39ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
397.52ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
397.73ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
397.79ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
397.79ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
397.80ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
397.88ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
397.95ms,CCTV9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
398.05ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
398.35ms,湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
398.37ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
398.41ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
398.45ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
398.46ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
398.57ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
398.63ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
398.67ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
398.69ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
398.78ms,法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=48bdb4889e76ecd8fec232fa135a2403&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
398.91ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
399.01ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
399.13ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
399.33ms,☆泡沫,https://alimov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
399.34ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
399.50ms,Sony Sports1,https://t.freetv.fun/live/sony-sports-ten-1.ts
399.51ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
399.55ms,三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
399.55ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
399.60ms,重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
399.61ms,凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
399.63ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
399.64ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
399.70ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
399.81ms,邓丽君,https://vd4.bdstatic.com/mda-nkg71nvnuzanh072/sc/cae_h264/1668667802847572861/mda-nkg71nvnuzanh072.mp4
399.96ms,薛之谦2,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420205858849594_hlsb.m3u8
400.05ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
400.16ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
400.24ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=dcba68715ee4b61f9d03d23fe8cda368&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
400.28ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
400.32ms,CCTV16,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
400.54ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
400.67ms,东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
400.68ms,山东卫视4K,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
400.74ms,安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
400.75ms,乐游,https://live.264788.xyz/channel/leyou?streamid=f76a46c986423a63fe578de127ff4e1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
400.95ms,CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
400.99ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
401.13ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
401.16ms,CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
401.22ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
401.37ms,FOX SPORTS 3 ,http://108.181.20.255:27347/livehttpplay?channel_id=23055
401.44ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
401.46ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
401.57ms,吉林-卫视,http://218.206.193.218:8888/hls/61/index.m3u8
401.62ms,欢笑剧场4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=c74f322efa6c238fc535a83f14f86677&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
401.70ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
401.78ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
401.79ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
401.88ms,命案十三宗,http://fmbox.cc/huya.php?id=11601981
402.11ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
402.15ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
402.18ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
402.25ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
402.39ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
402.49ms,TVB无线新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ovRE94&tk=SLK5QjnsRiya
402.51ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
402.74ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
403.01ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
403.02ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
403.03ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
403.06ms,江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
403.08ms,湖南-卫视,http://218.206.193.218:8888/hls/36/index.m3u8
403.12ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
403.26ms,广西卫视,https://iptv.catvod.com/catvod.php?id=gxws
403.61ms,宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
403.71ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
403.97ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
403.99ms,&FlixHD,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
403.99ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
404.05ms,西游记I 第四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205307782734748_hlsb.m3u8
404.30ms,哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=0dcc11256eb6013f27057b21e14e5cc2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
404.32ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
404.36ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
404.50ms,北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
404.73ms,深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
404.75ms,西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
404.76ms,江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
404.83ms,CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
405.10ms,广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
405.44ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
405.49ms,调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
405.57ms,CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0
405.59ms,财富天下,https://live.264788.xyz/channel/caifutianxia?streamid=b451c7c6fde3d1b517f4d1e42e3c6f31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
405.60ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
406.15ms,CCTV9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
406.24ms,春晚1988,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
406.28ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
406.33ms,金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=e103b40dd8fffaa99fd552f76e03ee0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
406.41ms,华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
406.50ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
406.52ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
406.59ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
406.66ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
406.67ms,广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
406.67ms,CNBC (720p),http://rezofoot.tv/CNBC/index.m3u8
406.68ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
406.75ms,当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
406.78ms,延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=2af361ac8ba5e870d104cc59390cf845&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
406.84ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
407.23ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
407.24ms,湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
407.40ms,东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
407.44ms,CCTV8,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
407.46ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
407.51ms,Yo! MTV (1080p),https://jmp2.uk/plu-654102ed770cf1000866c307.m3u8
407.56ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
407.68ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
407.81ms,山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
407.92ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
408.03ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
408.05ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
