更新时间,#genre#
20260515 02:58,url

RespoTime,whitelist,#genre#
495.94ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
496.03ms,四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
496.09ms,女团13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
496.10ms,兵团卫视MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=1f5314e234017416285d99ac6e022a0df08b59010641ad0b5c7339ceb47374dd8f46c646d2764de97011354e9c8ed9a6345f84cd2755e60901db7aa65f6f7fa15f0148773dac29d19ee36c025664d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
496.30ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
496.37ms,江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
496.38ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
496.38ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
496.41ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
496.56ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
496.61ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
496.68ms,辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
496.70ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
496.71ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
496.82ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
496.92ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
497.06ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
497.13ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
497.14ms,SBN全球财经,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
497.17ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
497.33ms,Epsilon,https://neon.streams.gr:8081/epsilontv/index.m3u8
497.38ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
497.43ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
497.58ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
497.63ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
497.72ms,cctv3MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
497.74ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
497.77ms,时尚运动X,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
497.77ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
497.97ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
498.02ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
498.08ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
498.28ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
498.29ms,靖天日本,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
498.53ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
498.55ms,CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
498.70ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
498.80ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.85ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
498.90ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
498.96ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
499.00ms,TRACE Sport Stars,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
499.10ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
499.15ms,新疆卫视MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=161a8a167a80f0a881760d742a08b9bab7b77d78cc5cc95608f9ce44a98b7eeafa3274f3487aef8ad442723e70e1db8bcf8effaf949162cb67e6dcfcef4adbb52273443c044fb4f461b511be4c8c6ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
499.19ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
499.19ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
499.19ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
499.21ms,韩国娱乐台KMTV,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
499.30ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
499.35ms,CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
499.43ms,那能一样吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8
499.45ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
499.46ms,江西卫视MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=d12de9bed1b55a2753e61f8b942853e09216f45fe6ee4f0570678acdae0cac17daf047dabae4b7bfead76b466bf49492916540c64ae9b3dd4ae56272949a5768389a62e1a7cad0a4965533664b5304&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
499.48ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
499.50ms,安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
499.50ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
499.54ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
499.55ms,国会1,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
499.59ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
499.68ms,山西卫视MCP,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=5559462299&sign=027f1f6eb9026ce51494d7a4eb34af6351f591b27e5966d44426a27eb42f0761b9a59f9ae7a434e1318527d2dc311d342496601b6750de0186fdb91157467ce26d3fbb30e14b64162c894dde4297&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
499.68ms,cctv5pMCP,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=4637dcd03b9b95f920898a418d0a1a14dd7146d61d81890f2e062bb61b2516c7302f7835441735ed227df4c9e251b282e4f95c43777bbc17126d91ae59f3d313a1deaea8677fc42f659dfe8c22ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
499.69ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
499.84ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
500.02ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
500.11ms,cctv17MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
500.22ms,广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
500.25ms,辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
500.25ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
500.30ms,靖天国际,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
500.31ms,安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
500.51ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
500.51ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
500.58ms,AccessVision Channel 17 (720p),https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
500.74ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
500.74ms,CLASSICA,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
500.76ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
500.77ms,Tnt Sports1,http://iptv.4666888.xyz/iptv2A.php?id=3
500.79ms,靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
500.96ms,卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
500.99ms,猪哥亮歌厅秀,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
501.02ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
501.05ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
501.16ms,采昌影剧,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
501.41ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
501.45ms,陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
501.50ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
501.64ms,江苏卫视MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=0d8f1ab2ff25a49446f21812d2c77f0673cb51c5258e731c7d7cd3dce9247239ccd583d16770c6f4702dbc2691edb54cb0591e857f33c92f64bab7dd1fb831b9842873c2b81ccffca8ea4935ae7a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
501.72ms,CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
501.73ms,周杰伦-花海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ct25167og65te5cdbhj0&ratio=720p&line=0
501.73ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
501.74ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
501.74ms,测试02,http://112.132.10.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
501.95ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
501.99ms,安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
502.07ms,吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
502.17ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
502.17ms,梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
502.27ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
502.39ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
502.44ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
502.52ms,MTV3,https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
502.56ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
502.77ms,CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
502.80ms,明月少年,https://www.goodiptv.club/huya/23652238
502.84ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
502.92ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
503.00ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
503.06ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
503.07ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
503.09ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
503.14ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
503.32ms,Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
503.33ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
503.34ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
503.45ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
503.46ms,浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
503.60ms,东南卫视MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=5559462299&sign=6f7542c1b76504235b22831b1de4a3db9d07f644364142a6a4e4ed0276628ff5d0459d44f34027966ff2c1ea94dab2a480a865d4721d12ac8c3997e4e6ec1c62703fa1c95bce0253cf31b6a51809e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
503.62ms,看见爱情深,https://www.goodiptv.club/huya/30080145
503.77ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
503.77ms,CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
504.01ms,海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
504.06ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
504.26ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
504.38ms,安徽综艺,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
504.51ms,吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
504.57ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e98930abc64ccd8845fdda582dd2e671&wsTime=1778788802
504.59ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
504.61ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
504.61ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
504.68ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
504.75ms,凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
504.78ms,中华小当家,https://live.metshop.top/huya/11342413
505.03ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
505.03ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
505.14ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
505.26ms,临泉一,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
505.27ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
505.28ms,cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
505.35ms,天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
505.37ms,翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
505.43ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
505.51ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
505.55ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
505.65ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
505.66ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
505.69ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
505.72ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
505.75ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
505.75ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
505.84ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
505.89ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
505.92ms,山东教育,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
505.99ms,贵州卫视MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=138b87d8abcd37622665f3a5a62c248ef2d8dabe32c0c9efc2afd9f827007c5ef580ef54909fe3e9c309d185034d9afc2eca635e744db63c84b56871ba4e93e4046ffa1dcec50da2f037c2dcce01d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
506.12ms,好消息,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
506.18ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
506.32ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
506.47ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
506.51ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
506.55ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
506.80ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
506.81ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
506.82ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
506.89ms,Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0
506.94ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
507.03ms,CCTV8,http://116.1.148.123:9901/newlive/live/hls/8/live.m3u8
507.09ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
507.10ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
507.25ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
507.35ms,风云剧场MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=5559462299&sign=a4d5ef4f9b7ebbfbc715ce3484c706fc0b42e56fe1b9cfe183f31a9abb4a802c4f999083a66d8ed44d28302b53db55662086974a54921b9a07274fbfa8c6db5ea07443f76f25090a2c0614a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
507.39ms,买年货-赵本山,http://uptt.gcwduoduo.com/v/220517/42619f0a30cbc99e8a1d9fff5e3984f6.mp4
507.60ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
507.64ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
507.64ms,云南卫视MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=42ee1c1eb497b0d791e5f746784996f014fe30d50c5ea7d70208df8236f3ca11c8b91b1882fa03c463c310e68517edef11cea8819b7bfa40ae99e78de054e1a1a0e4f9a84532c764a0d1d767e174&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
507.72ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
507.72ms,安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=94a11302ba258aa8be2fb1838faea10d3a506bca2522877dd5e02ce8130b9b9cd1cdecea2d8189b771f2ab9509ad03f5871e4104970bf451c6e33d19bdeda4fbe5479e00bddf440878c6baeafe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
507.76ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
507.83ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
507.84ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
507.88ms,Lifetime,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
507.90ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
508.03ms,华视,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv041
508.04ms,湖北卫视MCP,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=62f85905e26f898373ac9e1ab56d6f4c3c4e3ae8f89c9241b6f03a16d42e047914c6e5aba0cc422884370e689d1944d1fd16e9c8d45caf201027bd5dda473324696c8783fcc37ec4eb456f3296&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
508.05ms,湖南卫视MCP,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=5559462299&sign=a0c3316811983082e3106a2e5aac3e909cbd4119001ba141ddef056288c146545d8e93b1131221290c6c78e084eff085d2145307c523a43ed136084b95a0f5e4a08c7d0689e137e77b48df02e5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
508.12ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
508.16ms,CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
508.17ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
508.19ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
508.22ms,CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
508.29ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
508.38ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
508.46ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
508.47ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
508.47ms,毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
508.51ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
508.55ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
508.66ms,第1商业,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv104
508.82ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
508.83ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
508.84ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
508.94ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
509.02ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
509.03ms,广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
509.15ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
509.17ms,客家电视,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true
509.22ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
509.24ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
509.27ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
509.28ms,CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
509.33ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
509.36ms,四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
509.40ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
509.44ms,CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
509.50ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
509.52ms,CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
509.56ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
509.57ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
509.57ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
509.75ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
509.78ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
