更新时间,#genre#
20260911 03:40,url

RespoTime,whitelist,#genre#
497.43ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
497.50ms,北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
497.50ms,青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
497.57ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
497.68ms,EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
497.90ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
497.94ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
497.97ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
498.10ms,Studio Pasco TV,https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8
498.17ms,Sporty TV,https://dash2.antik.sk/live/sporty_tv/index.m3u8
498.21ms,Ebenezer TV,https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8
498.26ms,RNE para todos,https://rtvelivestream.rtve.es/rtvesec/rne/rne_para_todos_main.m3u8
498.53ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
498.66ms,TRT World,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
498.83ms,Vantage Music [Geo-blocked],https://cdn-backup.lulzy.eu/vmusic_stream/index.m3u8
498.85ms,TV Ružinov [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8
498.89ms,ducktv,https://dash3.antik.sk/live/duck_tv/index.m3u8
498.97ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
499.00ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
499.02ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
499.15ms,Cielo TV,https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8
499.21ms,Rai 3,https://dash2.antik.sk/live/test_rai_tre_tizen/playlist.m3u8
499.29ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
499.31ms,hr-fernsehen,https://dash4.antik.sk/live/test_hr_tizen/playlist.m3u8
499.38ms,La 1 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8
499.39ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
499.46ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
499.49ms,Fortis TV,https://stream.fortistv.com/hls/fortis-news/index.m3u8
499.73ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
499.75ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
499.76ms,BBC News,https://xemzi.short.gy/1000015
499.86ms,Rai 1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
499.88ms,ДІМ,https://dash2.antik.sk/live/telekanal_dim/playlist.m3u8
499.90ms,Televisión Metrópolis 19.1 [Not 24/7],https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8
499.92ms,Red Bull TV UK,https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8
499.97ms,Spectrum SportsNet LA Dodgers,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=s0epO7&tk=SLK5QjnsRiya
500.04ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
500.23ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
500.27ms,Aljazeera,https://jmp2.uk/stvp-GB2300005ML
500.45ms,Sol Música,https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8
500.45ms,Star Family,https://dash2.antik.sk/live/test_star_family_atktv/playlist.m3u8
500.55ms,Sky Sports Racing UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0MkI5U&tk=SLK5QjnsRiya
500.69ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
500.72ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
500.86ms,QazSport,http://stream.mcquack.net/72/index.m3u8
500.92ms,Sportsnet East CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=rJ7Frj&tk=SLK5QjnsRiya
500.95ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
501.00ms,TV Mistral,https://dash3.antik.sk/live/test_mistral_atktv/playlist.m3u8
501.02ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
501.09ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
501.15ms,Pulse95 Radio,https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8
501.21ms,北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
501.27ms,EWTN/Bonum TV,https://dash2.antik.sk/live/ewtn_bonum/index.m3u8
501.28ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
501.30ms,沈腾电影,http://live.ottiptv.cc/huya/11601968
501.32ms,Canal Sur Andalucia,https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8
501.45ms,Dacha,https://dash2.antik.sk/live/test_dacha_tv_atktv/playlist.m3u8
501.47ms,Sky Sports+ UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cAYuad&tk=SLK5QjnsRiya
501.61ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
501.65ms,TV9 Bharatvarsh,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
501.69ms,Star Sports 2,http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8
501.81ms,Zylo Cine Western,https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8
501.81ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
502.05ms,Del Pueblo TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3869/hybrid/play.m3u8
502.09ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
502.16ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
502.18ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
502.21ms,clan,https://rtvelivestream.rtve.es/rtvesec/clan/clan_main_dvr.m3u8
502.22ms,4ever Theater,http://stream.mcquack.net/259/index.m3u8
502.42ms,TV Nitricka,https://dash4.antik.sk/live/test_nitricka/playlist.m3u8
502.61ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
502.63ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
502.77ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
502.82ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
503.03ms,北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
503.20ms,TV+ Chincha,https://live-evg11.tv360.bitel.com.pe/bitel/tvchincha/playlist.m3u8
503.21ms,GlobalWorldTV,https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
503.29ms,卓文萱/曹格-梁山伯与朱丽叶,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0
503.29ms,Sky Sports News UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TjuLs2&tk=SLK5QjnsRiya
503.30ms,FilmUA Live,https://dash2.antik.sk/live/test_film_life_atktv/playlist.m3u8
503.32ms,36.6 TV,https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8
503.35ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
503.40ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
503.81ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
503.85ms,FashionBox,https://dash2.antik.sk/live/test_fashionbox_medium_atk/playlist.m3u8
503.89ms,Russia-K,https://stream.smotrim.ru/hls2/russia_k/playlist_5.m3u8
503.91ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
503.99ms,1+1 Marafon,https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8
504.00ms,Film Top – Rakuten TV,https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8
504.03ms,handsome lau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6jsnkbc77u71r5rs1ig&ratio=720p&line=0
504.18ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
504.41ms,Sky Sports Tennis UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aOcmVg&tk=SLK5QjnsRiya
504.43ms,容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
504.50ms,Space City Home Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UnkTmX&tk=SLK5QjnsRiya
504.52ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
504.52ms,Spectrum SportsNet Lakers,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QX4wyk&tk=SLK5QjnsRiya
504.54ms,Ocko Star,https://dash4.antik.sk/live/test_ocko_star/playlist.m3u8
504.54ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
504.56ms,EVI TV,https://mistserver.evi-tv.com/hls/evi_tv_live/index.m3u8
504.60ms,大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
504.67ms,Rybalka,https://dash2.antik.sk/live/test_rybalka_tv_atktv/playlist.m3u8
504.69ms,Telecosta,https://telecosta.botlife.app/memfs/6ba9dc9a-aff4-4e4e-9466-a9f0c714b60b.m3u8
504.71ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
504.72ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
504.79ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
504.86ms,Sportsnet 360 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Ynmluh&tk=SLK5QjnsRiya
504.87ms,Huntington Beach TV Channel 3,https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
504.88ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
504.91ms,Fast&FunBox,https://dash3.antik.sk/live/test_fast_and_funbox_medium_atk/playlist.m3u8
504.99ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
505.02ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
505.06ms,1+1 International,https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8
505.15ms,Studio040 TV,https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8
505.31ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
505.36ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
505.51ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
505.52ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
505.55ms,四川文化,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
505.60ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
505.65ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
505.67ms,Barrandov Krimi,https://dash4.antik.sk/live/test_barrandov_plus_atk_1200/playlist.m3u8
505.69ms,Cadena TV SD,https://live-evg10.tv360.bitel.com.pe/bitel/cadenatv/playlist.m3u8
505.99ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
506.01ms,Yurimaguas TV,https://live-evg7.tv360.bitel.com.pe/bitel/yurimaguastvSRT/playlist.m3u8
506.01ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
506.17ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
506.21ms,Vantage Classic,https://cdn-backup.lulzy.eu/vclassic_stream/index.m3u8
506.22ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
506.27ms,Radio Nuble,https://tv.telselec.cl:3376/live/nublefmlive.m3u8
506.32ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
506.43ms,Charapa TV,https://live-evg10.tv360.bitel.com.pe/bitel/charapatvSRT/playlist.m3u8
506.52ms,BBC WORLD NEWS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/305067
506.59ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
506.72ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
506.81ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
506.87ms,Sky Sports Premier League UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ALSSUx&tk=SLK5QjnsRiya
506.89ms,Star Cinema,https://dash2.antik.sk/live/test_star_cinema_atktv/playlist.m3u8
506.95ms,RMC Story,https://d15aro46bnpfm8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fqkqiax1078up/RMC_Story_FR.m3u8
507.33ms,少年歌行,https://live.ottiptv.cc/yy/1450556636
507.42ms,CCTV3,http://125.42.148.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
507.54ms,Wtv,https://live-evg7.tv360.bitel.com.pe/bitel/ncanalSRT/playlist.m3u8
507.58ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
507.62ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
507.66ms,National Geographic Wild,http://hls127.freeott.top:8080/Nat_Geo_Wild_SD/video.m3u8
507.66ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
507.83ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
507.85ms,Venus Media,https://tigocloud.desdeparaguay.net/venusmedia/venusmedia/playlist.m3u8
507.96ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
508.12ms,Drammatico – Rakuten TV,https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8
508.12ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
508.15ms,NZTV,https://dash2.antik.sk/live/test_nove_zamky/playlist.m3u8
508.20ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
508.21ms,Milenial TV,https://www.milenial.news/salida/milenial.m3u8
508.25ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
508.35ms,AL24 News,https://cdn.live.easybroadcast.io/abr_corp/66_al24_u4yga6h/corp/66_al24_u4yga6h_240p/chunks.m3u8
508.40ms,Zylo Cine Friki,https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8
508.46ms,Suceso TV [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8
508.53ms,BBS TV,https://bbstv.ug/hls/ch01/index.m3u8
508.62ms,TVR 1 Ⓖ,https://tvr-1.lg.mncdn.com/tvr1/smil:tvr1.smil/playlist.m3u8
508.64ms,CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
508.72ms,TVNET,https://tvnet-live.lg.mncdn.com/tvnet/tvnet/playlist.m3u8
508.73ms,陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
508.74ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
509.01ms,年终奖奇妙夜2-贾冰,https://vd3.bdstatic.com/mda-kaqvwe5dpr0dy4ir/v1-cae/sc/mda-kaqvwe5dpr0dy4ir.mp4
509.03ms,rbb Fernsehen,https://dash2.antik.sk/live/test_rbb_tizen/playlist.m3u8
509.07ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
509.12ms,wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
509.25ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
509.48ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
509.51ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
509.53ms,↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZqraMm&tk=FgM0vQMejxvG
509.56ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
509.58ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
509.62ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
509.64ms,Zapadoslovenska TV,https://dash2.antik.sk/live/test_zapadoslovenska/playlist.m3u8
509.93ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
510.04ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
510.42ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
510.43ms,Tele Elx,https://tvdirecto.teleelx.es/stream/teleelx.m3u8
510.47ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
510.69ms,CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
510.78ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
510.90ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
510.92ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
510.92ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
510.97ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
511.04ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
511.09ms,CHC-家庭影院,http://2280.eu.org:1234/644368373
511.13ms,辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
511.14ms,+Perfil,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
511.33ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
511.37ms,延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
511.43ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
511.56ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
511.71ms,海明威/泳儿-我的回忆不是我的,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crob83nog65jioid2pv0&ratio=720p&line=0
511.77ms,KiKA,https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8
511.83ms,CCTV-7 国防军事,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
511.89ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
511.91ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
511.93ms,「中」翁立友-沃澹的相片,http://vd4.bdstatic.com/mda-jefjhd593hvtfjsc/sc/mda-jefjhd593hvtfjsc.mp4
512.05ms,RTL Gold,https://budapest-cache-1.antik.sk/live/test_film_plus_2_hungary_1200_atk/playlist.m3u8
512.07ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
512.12ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
512.13ms,河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
512.18ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
512.19ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
512.24ms,tdp,https://rtvelivestream.rtve.es/rtvesec/tdp/tdp_main.m3u8
512.27ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
512.39ms,Kus-Kus,https://dash2.antik.sk/live/test_kuskus_tv_atktv/playlist.m3u8
512.43ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
512.44ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
512.53ms,伍佰演唱会,https://txmov2.a.kwimgs.com/upic/2021/01/07/22/BMjAyMTAxMDcyMjU0MzRfODI4NTk1NTQ0XzQyMDMwMTYyOTIwXzJfMw==_b_Bf5420efd42bfae1dca666d543730fbda.mp4
512.65ms,WDEF-TV News Chattanooga TN,https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
512.79ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
512.84ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
