更新时间,#genre#
20260306 03:20,url

RespoTime,whitelist,#genre#
347.78ms,緯來體育「Relay」,https://hls.iill.top/api/VL-Sports/index.m3u8
347.89ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
348.01ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
348.05ms,Hub Sports 6,https://hls.iill.top/api/Hub-Sports-6/index.m3u8
348.35ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
348.41ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
348.43ms,Sky Sports Premier League,https://hls.iill.top/api/Sky-Sports-EPL/index.m3u8
348.48ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
348.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
348.67ms,Hub Premier 7,https://hls.iill.top/api/Hub-Premier-7/index.m3u8
348.78ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
349.00ms,民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
349.15ms,千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
349.17ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
349.28ms,CSBOY-Mo,https://live.iill.top/huya/321123
349.42ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
349.43ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
349.46ms,Fight Sports,https://hls.iill.top/api/Fight-Sports/index.m3u8
349.67ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
349.68ms,CGTN「YouTube」,https://ytb.178.indevs.in/?id=BOy2xDU1LC8
349.72ms,MTV Live「Relay」,https://hls.iill.top/api/MTV-Live/index.m3u8
349.78ms,八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
350.12ms,Sky Sports Cricket,https://hls.iill.top/api/Sky-Sports-Cricket/index.m3u8
350.35ms,Hub Sports 3,https://hls.iill.top/api/Hub-Sports-3/index.m3u8
350.59ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
350.63ms,智林体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
350.76ms,Hub Premier 3,https://hls.iill.top/api/Hub-Premier-3/index.m3u8
350.77ms,龍祥時代「Relay」,https://hls.iill.top/api/LSTIME-Movie/index.m3u8
350.80ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
351.02ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
351.04ms,BBC Earth,https://hls.iill.top/api/BBC-Earth/index.m3u8
351.14ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
351.18ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
351.22ms,Hub Sports 4,https://hls.iill.top/api/Hub-Sports-4/index.m3u8
351.36ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
351.38ms,CCTV4 美洲「YouTube」,https://ytb.178.indevs.in/?id=f6Kq93wnaZ8
352.03ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
352.19ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
352.22ms,博斯運動 二「CatchPlay」,https://hls.iill.top/api/Football-Channel/index.m3u8
352.23ms,TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
352.46ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
352.49ms,Freebie TV (720p),https://d26pp4b7ojtlyn.cloudfront.net/scheduler/scheduleMaster/187.m3u8
352.62ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
352.79ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
353.00ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
353.02ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
353.18ms,REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8
353.19ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
353.43ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
354.22ms,龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
354.55ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
354.64ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
354.73ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
354.85ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
355.19ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
355.24ms,beIN Sports 4,https://hls.iill.top/api/beIN-Sports-4/index.m3u8
355.26ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
355.63ms,中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
355.77ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
355.79ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
355.87ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
355.95ms,天映频道,https://o11.163189.xyz/stream/live/typd/
356.05ms,民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
356.06ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
356.14ms,华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
356.21ms,非凡商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048
356.24ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
356.36ms,Hub Sports 1,https://hls.iill.top/api/Hub-Sports-1/index.m3u8
356.51ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/index.m3u8
356.62ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
356.68ms,鳳凰衛視·資訊「YouTube」,https://ytb.178.indevs.in/?id=fN9uYWCjQaw
356.77ms,CMC Party Croatia,https://t.freetv.fun/live/cmc-1.m3u8
356.81ms,Magazine,https://t.freetv.fun/live/love-magazine.m3u8
356.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
357.04ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
357.17ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
357.38ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
357.42ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
357.43ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
357.50ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
357.60ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
357.81ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
357.84ms,中天娛樂「Relay」,https://hls.iill.top/api/Cti-E/index.m3u8
358.26ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
358.35ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
358.38ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
358.41ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
358.45ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
358.58ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
358.60ms,東森洋片「Relay」,https://hls.iill.top/api/ET-Foreign-Movie-Channel/index.m3u8
358.99ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
359.02ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
359.13ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
359.23ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
359.30ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
359.32ms,安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
359.45ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
359.59ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
359.63ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
359.65ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
359.78ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
359.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
360.19ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
360.39ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
360.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
360.60ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
360.67ms,Sky Sports F1,https://hls.iill.top/api/Sky-Sports-F1/index.m3u8
360.75ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
360.77ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
360.77ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
360.81ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
360.85ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
360.87ms,beIN Sports 3,https://hls.iill.top/api/beIN-Sports-3/index.m3u8
360.92ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
361.20ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
361.26ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
361.29ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
361.36ms,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
361.44ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
361.47ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
361.55ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
361.62ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
361.80ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
361.82ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
361.82ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
362.27ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
362.35ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
362.55ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
362.75ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
362.76ms,30A Music (720p),https://30a-tv.com/music.m3u8
362.77ms,龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
362.94ms,露雪,https://live.iill.top/huya/30707515
362.96ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
362.98ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
363.08ms,Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
363.10ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
363.15ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
363.24ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
363.28ms,HBO Family,https://hls.iill.top/api/HBO-Family/index.m3u8
363.28ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
363.31ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
363.42ms,非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
363.44ms,「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
363.47ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
363.50ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
363.55ms,Video Touring Tv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
363.94ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
363.98ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
364.39ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
364.45ms,电影_丧尸片,https://live.iill.top/huya/21059578
364.75ms,小川侃电影,https://live.iill.top/huya/15870999
364.78ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
364.86ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
364.86ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
364.98ms,香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
365.21ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
365.33ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
365.44ms,马大帅,https://live.iill.top/huya/23650804
365.50ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
365.57ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
365.61ms,NTV HD,https://t.freetv.fun/live/ntv-1.ts
365.70ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
365.78ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
365.94ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
366.04ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
366.14ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
366.20ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
366.29ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
366.31ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
366.34ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
366.40ms,Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
366.48ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
366.51ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
366.57ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
366.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
366.69ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
366.90ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
366.98ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
367.00ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
367.02ms,Tennis Channel (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
367.10ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
367.13ms,緯來日本「Relay」,https://hls.iill.top/api/VL-Japan/index.m3u8
367.21ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
367.44ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
367.73ms,湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws
367.88ms,俄国AMEDIAHit,http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
367.96ms,Hub Premier 2,https://hls.iill.top/api/Hub-Premier-2/index.m3u8
368.06ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
368.28ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
368.76ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
368.98ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
368.99ms,中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
369.03ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
369.12ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
369.28ms,Hub Sports 5,https://hls.iill.top/api/Hub-Sports-5/index.m3u8
369.41ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php
369.58ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
369.65ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
369.66ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
369.70ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
369.81ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
369.87ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
369.93ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
370.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
370.30ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
370.32ms,博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
370.37ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
370.41ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
370.54ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
370.62ms,华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
370.64ms,明珠台,http://r.jdshipin.com/ZQ4kN
370.79ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
370.82ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
370.89ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
370.93ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
371.16ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
371.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
371.30ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
371.30ms,TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
371.33ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
371.33ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
371.49ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
371.52ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
371.54ms,HBO Signature,https://hls.iill.top/api/HBO-Signature/index.m3u8
371.59ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
371.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
371.76ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
371.79ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
372.16ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
372.17ms,Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
372.47ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
372.83ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
372.87ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
372.88ms,緯來戲劇「Relay」,https://hls.iill.top/api/VL-Drama/index.m3u8
