更新时间,#genre#
20260227 02:14,url

RespoTime,whitelist,#genre#
387.02ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
387.02ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
387.04ms,河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
387.17ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
387.18ms,CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
387.21ms,中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
387.37ms,CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
387.40ms,辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
387.48ms,稻城电视台|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.29:5140
387.51ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
387.61ms,山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
387.68ms,崂山电视台|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%B4%82%E5%B1%B1%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
387.74ms,如懿传,http://cdn.jdshipin.com:8880/huya.php?id=29465868
387.76ms,翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
387.87ms,广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
387.92ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
388.03ms,cdtv4|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.14:5140
388.05ms,CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
388.13ms,岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
388.14ms,History Hit (720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8
388.35ms,北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
388.74ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
388.75ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
388.98ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
389.02ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
389.21ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
389.27ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
389.28ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
389.45ms,天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
389.48ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
389.50ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
389.51ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
389.81ms,亚洲旅游,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
389.82ms,1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
389.87ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
389.99ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
390.38ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
390.58ms,金鹰卡通,http://101.66.199.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
390.60ms,峨眉电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.11:5140
390.65ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
390.66ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
390.86ms,HOT经典|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.151:5140
391.08ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
391.11ms,招远综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E6%8B%9B%E8%BF%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
391.14ms,九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
391.51ms,rock娱乐,http://pullpackage.alivecdn.com/live/9XrJ53nNd3duwMS04UA5kTpAdKO3zddBzmMZAxq9lwBNUOMS3d.flv
391.51ms,一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
391.84ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
391.87ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
391.99ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
392.03ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
392.15ms,深圳卫视,http://220.248.167.237:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
392.22ms,长清新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%B8%85%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
392.22ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
392.23ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
392.27ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
392.49ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
392.51ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
392.55ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
392.56ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
392.84ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
392.84ms,cdtv2|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.12:5140
392.84ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
392.86ms,临沭综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B2%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
392.88ms,「电视伴音」CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
393.01ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-1.m3u8
393.02ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
393.08ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
393.23ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
393.34ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
393.47ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
393.49ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
393.64ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
393.75ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
393.92ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
393.93ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
393.93ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
394.00ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
394.01ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
394.01ms,请退款差评,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y5MwzO&tk=FgM0vQMejxvG
394.03ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
394.26ms,江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
394.27ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
394.32ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
394.36ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying.flv
394.36ms,ESPN HD,https://t.freetv.fun/live/espn.m3u8
394.40ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
394.48ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
394.75ms,河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
394.80ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
394.86ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
394.86ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
394.91ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
394.93ms,一本道欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
394.94ms,北京影视,http://114.242.62.109:888/hls/20/index.m3u8
395.17ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
395.19ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
395.39ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.42:9892
395.49ms,北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
395.53ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
395.60ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
395.61ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.flv
395.65ms,辽宁经济|澜露直播,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
395.75ms,倪珍播新聞「ofiii」,https://tv.iill.top/ofiii/nnews-zh
395.78ms,广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
395.90ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
395.90ms,🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
396.01ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
396.02ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
396.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
396.08ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
396.10ms,HOT爱喜剧|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.143:5140
396.33ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
396.34ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
396.38ms,UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
396.38ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
396.42ms,卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
396.44ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
396.46ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
396.51ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
396.66ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
396.69ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
396.77ms,民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231
396.94ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
396.95ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun-1.php
396.99ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
397.21ms,海南新闻|澜露直播,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
397.23ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
397.31ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
397.44ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
397.60ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
397.61ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
397.67ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
397.67ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
397.70ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
397.71ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
397.75ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
397.78ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
397.83ms,求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
397.88ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
397.90ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
397.91ms,第一财经,http://ls.qingting.fm/live/276.m3u8
397.92ms,松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
397.96ms,CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
398.03ms,凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
398.11ms,河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
398.19ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
398.30ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
398.34ms,张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
398.34ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
398.38ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
398.39ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
398.39ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
398.40ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
398.44ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
398.45ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
398.48ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
398.52ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
398.53ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
398.59ms,莱阳新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E8%8E%B1%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
398.61ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
398.63ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
398.69ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
398.77ms,🌹军事📀evard,http://bulevardtv.online/bulevardtv/index.m3u8
398.82ms,北京国际,http://114.242.62.109:888/hls/27/index.m3u8
398.89ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
398.94ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
398.94ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
398.98ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
398.98ms,湖北综合,http://58.19.133.144:9901
399.00ms,CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
399.01ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
399.02ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
399.07ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
399.16ms,三门峡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.145:11450
399.21ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
399.25ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
399.31ms,广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
399.36ms,西安2套,http://112.46.85.60:8009/hls/29/index.m3u8
399.36ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
399.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
399.41ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
399.45ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
399.52ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
399.59ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
399.68ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
399.69ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
399.69ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
399.90ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
399.98ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
400.02ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
400.05ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
400.10ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
400.16ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
400.19ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
400.21ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
400.22ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
400.23ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
400.24ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
400.28ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
400.31ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
400.31ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
400.37ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
400.40ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
400.45ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
400.54ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
400.57ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
400.58ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
400.67ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
400.86ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
400.95ms,深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
401.02ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
401.04ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
401.10ms,沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
401.15ms,RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
401.20ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
401.20ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
401.21ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
401.27ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
401.28ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
401.31ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
401.31ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
401.32ms,章丘综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%AB%A0%E4%B8%98%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
401.33ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
401.35ms,CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
401.38ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
401.41ms,孟州电视台Not247,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
401.41ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
401.43ms,北京生活,http://114.242.62.109:888/hls/23/index.m3u8
401.44ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
401.44ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
401.44ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
401.48ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
401.51ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
401.51ms,海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
401.54ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
401.56ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
401.57ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
401.57ms,蔡依林《2007地才演唱会 4K完整版》,https://vd2.bdstatic.com/mda-nmu8j2k2rri1jsjb/hd/cae_h264/1672365159332310914/mda-nmu8j2k2rri1jsjb.mp4
401.70ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
401.71ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
401.76ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
401.77ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
401.77ms,龙口生活|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%BE%99%E5%8F%A3%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
401.79ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
401.82ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
401.87ms,CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
401.88ms,CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
401.88ms,重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
401.89ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
401.92ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
