更新时间,#genre#
20260213 02:12,url

RespoTime,whitelist,#genre#
404.45ms,龙华偶像,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn12
404.47ms,TVBS精采,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv067
404.49ms,浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
404.50ms,海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
404.53ms,咪视界4K|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.240:5140
404.60ms,CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
404.63ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
404.71ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
404.73ms,CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
404.75ms,北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
404.77ms,湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
404.77ms,贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
404.80ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
404.81ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
404.84ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
404.87ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
404.87ms,🌹军事📀evard,http://bulevardtv.online/bulevardtv/index.m3u8
404.88ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
404.89ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
404.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
404.95ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
404.96ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
404.98ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
404.99ms,广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
405.00ms,广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
405.00ms,CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
405.07ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
405.07ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
405.08ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
405.09ms,CINemax,http://pullpackage.alivecdn.com/live/1eqUlp3i0YUUL2rbfo1PdxOusJgqOY3w5kLBIeF6MWID9XQVcs.flv
405.15ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
405.20ms,卡酷动画,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
405.23ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
405.23ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
405.25ms,TVBS精采,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv067
405.31ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
405.31ms,河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
405.31ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
405.34ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
405.34ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
405.35ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
405.40ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
405.43ms,CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
405.44ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
405.52ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
405.54ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
405.55ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
405.58ms,睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
405.59ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
405.61ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
405.68ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
405.69ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
405.70ms,爱尔达娱乐,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv070
405.71ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
405.72ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
405.73ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
405.73ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
405.74ms,广西都市|澜露直播,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
405.74ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
405.83ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
405.83ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
405.84ms,凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
405.85ms,辽宁生活|澜露直播,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
405.88ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
405.88ms,影迷数位电影,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv011
405.89ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
405.90ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
405.96ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
405.99ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
406.00ms,求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
406.02ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
406.02ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
406.06ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
406.06ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
406.08ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
406.09ms,視納華仁紀實頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv013?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
406.09ms,亚美尼亚ArmeniaTV,http://ott.watch/stream/E9LDH2ZCN7/175.m3u8
406.09ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
406.12ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
406.13ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
406.15ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
406.15ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
406.16ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
406.20ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
406.24ms,龙华偶像,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn12
406.26ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
406.27ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
406.34ms,梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
406.43ms,凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
406.44ms,韩国娱乐台 KMTV,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv016
406.45ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
406.50ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
406.53ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
406.55ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
406.69ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
406.72ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
406.74ms,愛爾達娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv070?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
406.76ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
406.80ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
406.84ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
406.86ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
406.86ms,梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
406.90ms,巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
406.90ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
406.94ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
406.99ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
406.99ms,Nice TV 靖天欢乐,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv054
407.01ms,fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
407.02ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
407.06ms,张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
407.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
407.11ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
407.12ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
407.16ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
407.17ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
407.18ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
407.24ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
407.24ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
407.30ms,龙华日韩,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn11
407.36ms,睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
407.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
407.46ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
407.48ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
407.49ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
407.50ms,韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8
407.52ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
407.57ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
407.59ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
407.60ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
407.61ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
407.61ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
407.61ms,舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
407.69ms,三立综合,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live207
407.71ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
407.81ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
407.82ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
407.82ms,湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
407.84ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
407.92ms,广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
407.94ms,武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
408.10ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
408.10ms,开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
408.10ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
408.12ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
408.15ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
408.15ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
408.30ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
408.30ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
408.51ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
408.56ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
408.61ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
408.66ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
408.67ms,RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
408.68ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
408.69ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
408.74ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
408.75ms,阜新综合|澜露直播,http://39.152.103.17:8089/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
408.77ms,CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
408.77ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
408.78ms,滾動力rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
408.83ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
408.85ms,CCTV14,http://223.145.224.76:8000/udp/239.76.246.164:1234
408.87ms,台湾戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn22
408.89ms,东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
408.89ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
408.91ms,CCTV1,http://go.bkpcp.top/mg/cctv1
408.94ms,江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
408.98ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
409.00ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
409.03ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
409.13ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
409.16ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
409.16ms,山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
409.16ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
409.19ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
409.20ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
409.20ms,CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
409.20ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
409.20ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
409.23ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
409.23ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
409.24ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
409.31ms,MTV Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=fd86539f-1db9-4ebf-a4a9-98719841c444&serverSideAds=false
409.50ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
409.52ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
409.55ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
409.62ms,靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
409.66ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
409.69ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
409.71ms,TVB明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
409.73ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
409.73ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
409.77ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
409.80ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
409.81ms,金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
409.82ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
409.83ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
409.84ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
409.87ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
409.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
410.09ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
410.19ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
410.20ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
410.21ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
410.22ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
410.26ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
410.28ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
410.31ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
410.36ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
410.49ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
410.55ms,CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv
410.60ms,Nice TV 靖天欢乐,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv054
410.62ms,CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
410.75ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
410.75ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
410.79ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
410.81ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
410.85ms,江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
410.86ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
410.88ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
410.90ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
410.93ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
411.11ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
411.12ms,KLT-靖天国际,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv063
411.12ms,江苏卫视,http://223.145.224.76:8000/udp/239.76.253.181:9000
411.20ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
411.21ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
411.21ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
411.23ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
411.26ms,Sony Canal Escape Perfecto,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/605e479d5b8229000763e697/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=daee8d76-90a6-40d1-be5d-d4b6fa17612f&serverSideAds=false
411.29ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
411.29ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
411.53ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
411.59ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
411.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
411.66ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
411.69ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
411.69ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
411.73ms,Are we there Yet? [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8
411.85ms,安徽影視,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
411.85ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
411.86ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
411.88ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
411.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
411.93ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
411.97ms,八大精彩,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv034
411.99ms,广东卫视,http://223.145.224.76:8000/udp/239.76.252.189:9000
412.02ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
412.04ms,民视综艺,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv004
412.16ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
412.17ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
412.17ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
412.18ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
412.21ms,民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
412.21ms,CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000
412.26ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
412.27ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
412.28ms,Now新聞台,https://cdn.163189.xyz/163189/now
412.29ms,东南卫视,http://223.145.224.76:8000/udp/239.76.252.190:9000
412.34ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
412.38ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
412.41ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
412.45ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
