更新时间,#genre#
20260327 02:13,url

RespoTime,whitelist,#genre#
389.72ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
389.82ms,Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
390.25ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
390.79ms,台视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
390.96ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
390.99ms,湖北影视|澜露直播,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
391.06ms,黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws
391.23ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
391.29ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
391.36ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
391.46ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
391.52ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
391.53ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
391.57ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
392.17ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
392.49ms,民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
392.76ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
392.77ms,四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
392.78ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
392.83ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
392.88ms,海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
393.42ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
393.44ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
393.72ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
393.76ms,音乐_AT_KroneHit,http://bitcdn-kronehit.bitmovin.com/v2/hls/master.m3u8
393.82ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
393.84ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG
393.96ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
394.30ms,Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8
394.35ms,辽宁体育|澜露直播,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
394.41ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
394.52ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
394.61ms,Первый Музыкальный,http://rtmp.one.by:2300/
394.67ms,TVB星河,http://r.jdshipin.com/Voac4
394.69ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
394.79ms,辽宁北方|澜露直播,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
394.94ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
395.03ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
395.04ms,龙华日韩,https://cdn8.163189.xyz/163189/lhrh
395.24ms,湖北综合|澜露直播,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
395.35ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
395.54ms,TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
395.62ms,TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
395.68ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
396.12ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
396.19ms,Toronto 360 TV,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
396.25ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
396.44ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
396.46ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php
396.49ms,张掖农旅|澜露直播,http://play.kankanlive.com/live/1720583009200246.m3u8
397.10ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
397.40ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
397.55ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
397.86ms,足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
397.89ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
398.53ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
398.87ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
399.21ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
399.56ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
399.79ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
399.90ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
399.90ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
399.98ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
399.99ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
400.05ms,天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
400.18ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
400.20ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
400.51ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
400.79ms,CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
400.86ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
401.33ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
401.37ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
401.38ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
401.54ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
401.72ms,Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
401.92ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
402.12ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
402.35ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
402.46ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
402.82ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
403.21ms,cdtv6|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.16:5140
403.36ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
403.37ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
403.42ms,cdtv5|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.15:5140
403.46ms,cdtv4|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.14:5140
403.49ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
403.52ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
403.52ms,CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
403.60ms,Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
403.70ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
403.83ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
404.04ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
404.31ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
404.40ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
404.49ms,峨眉电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.11:5140
404.51ms,杭州生活|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.175:5140
404.55ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
404.60ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
404.60ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
404.71ms,中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
404.79ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
404.80ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
404.86ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
405.00ms,云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
405.06ms,Tele Radio Pace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
405.22ms,泸州科教生活|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
405.24ms,HOT经典|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.151:5140
405.48ms,HOT爱喜剧|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.143:5140
405.59ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
405.64ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
405.89ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
406.04ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
406.06ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
406.16ms,小芹a,https://live.iill.top/douyin/878224077819
406.22ms,cdtv1|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.11:5140
406.40ms,龙华偶像,https://cdn8.163189.xyz/163189/lhox
406.91ms,CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
407.01ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
407.05ms,CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
407.13ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
407.30ms,VIUTV粤,https://cdn.163189.xyz/163189/viu
407.36ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
407.40ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
407.44ms,HOT爱喜剧|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.143:5140
407.54ms,2025-03-03,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
407.95ms,海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
408.00ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
408.57ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
408.59ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
408.59ms,cdtv2|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.12:5140
408.65ms,四川影视|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.77:5140
409.12ms,CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
409.14ms,稻城电视台|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.29:5140
409.23ms,峨眉电影|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.11:5140
409.29ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
409.33ms,经典电影,https://tv.iill.top/4gtv/201
409.46ms,cdtv2|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.12:5140
409.62ms,山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
409.83ms,湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
409.94ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
409.94ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
409.96ms,CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
410.18ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
410.35ms,「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
410.38ms,CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
410.42ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
410.48ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
410.51ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
410.52ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
410.53ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
410.55ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
410.59ms,四川科教|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.194:5140
410.88ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
411.08ms,四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
411.19ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
411.30ms,安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
411.39ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
411.39ms,重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
411.45ms,HOT经典|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.151:5140
411.47ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
411.61ms,NR SR,https://sktv.plainrock127.xyz/get.php?x=NR_SR
411.73ms,CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
411.89ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
411.93ms,宜宾新闻|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.33:5140
412.07ms,河南戏曲|澜露直播,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8
412.41ms,TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
412.47ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
412.52ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
412.53ms,hy-动漫-熊出没,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FAdCQJ&tk=FgM0vQMejxvG
412.56ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
412.60ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
412.94ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
412.94ms,Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
413.18ms,cdtv3|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.13:5140
413.29ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
413.47ms,海南自贸|澜露直播,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
413.84ms,深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
414.10ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
414.27ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
414.27ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
414.35ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
414.44ms,cdtv6|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.16:5140
414.64ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
414.64ms,湖北生活|澜露直播,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
414.76ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
414.77ms,东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
414.99ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
415.30ms,吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
415.38ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
415.46ms,湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
415.53ms,重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
415.57ms,辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
415.60ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
415.85ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
416.05ms,第1商业,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
416.06ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
416.15ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
416.21ms,HOY TV,https://t.freetv.fun/live/hoy-tv.php
416.24ms,伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
416.25ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
416.26ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
416.42ms,CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
416.51ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
416.72ms,叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
416.82ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
417.19ms,▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
417.26ms,Xplore (1080p),https://amg00111-hearstmediaprod-xploreintlse-samsungse-lvo6s.amagi.tv/playlist/amg00111-hearstmediaprod-xploreintlse-samsungse/playlist.m3u8
417.48ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
417.51ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
418.23ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
418.28ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
418.28ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
418.32ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
418.41ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
418.50ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
418.53ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
418.79ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
419.13ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
419.28ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
419.33ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
419.33ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
419.44ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv
419.66ms,cdtv3|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.13:5140
419.73ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
419.75ms,杭州综合|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.173:5140
419.86ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
419.86ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
420.05ms,公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
