更新时间,#genre#
20260904 03:46,url

RespoTime,whitelist,#genre#
380.70ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
380.74ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
380.78ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
380.84ms,Viasat 6,http://88.212.15.19/live/viasat6/index.m3u8
380.86ms,湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
380.91ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
380.92ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
380.93ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
380.99ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
381.00ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
381.02ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
381.06ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
381.12ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
381.21ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
381.21ms,CHC-动作电影,http://122.227.204.50:1905/644368714
381.25ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
381.25ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
381.26ms,beIN Sports 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vWWCHW&tk=SLK5QjnsRiya
381.28ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
381.29ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
381.31ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
381.36ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
381.41ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
381.43ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
381.54ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
381.57ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
381.74ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
381.77ms,昆明资讯频率,http://ls.qingting.fm/live/1937.m3u8
381.79ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
381.81ms,深圳私家车广播 FM94.2,http://ls.qingting.fm/live/1273.m3u8
381.88ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
381.92ms,CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
382.00ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
382.00ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
382.00ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
382.03ms,ČT1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8
382.16ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
382.23ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
382.27ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
382.33ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
382.38ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
382.38ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
382.57ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
382.63ms,CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
382.65ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
382.65ms,ESPN,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=k2eqFZ&tk=SLK5QjnsRiya
382.75ms,M5 Hungary Ⓖ,http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8
382.84ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
382.87ms,山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
382.97ms,CCTV-5 体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
382.99ms,Prima Love,http://88.212.15.19/live/prima_love_cz_avc/index.m3u8
383.02ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
383.03ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
383.10ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
383.17ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
383.23ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
383.32ms,CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
383.36ms,Knesset,http://stream.mcquack.net/48/index.m3u8
383.42ms,经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
383.52ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
383.62ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
383.73ms,FS1 US,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/7322/index.m3u8
383.83ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
383.86ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
383.87ms,CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
383.89ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
383.94ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
383.99ms,Sky Sports Golf UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=86qW5J&tk=SLK5QjnsRiya
384.02ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
384.07ms,辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
384.09ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
384.20ms,CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
384.20ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
384.22ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
384.25ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
384.26ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
384.32ms,テレビ朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06
384.33ms,钱江,http://124.90.45.52:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
384.39ms,推荐9首DJ舞曲_首首甜美醉人,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
384.45ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
384.50ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
384.60ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
384.65ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
384.95ms,日テレNEWS,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news1hlscmaf-rakutenjp/playlist.m3u8
385.03ms,Cosmote Sport 9 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=pSLKU1&tk=SLK5QjnsRiya
385.11ms,辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
385.12ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
385.18ms,Prima,http://88.212.15.19/live/prima_avc_25p/playlist.m3u8
385.21ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
385.21ms,Hub Premier 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=FmyrU8&tk=SLK5QjnsRiya
385.25ms,Cosmote Sport 7 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=e2ehSz&tk=SLK5QjnsRiya
385.26ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
385.29ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
385.46ms,Giallo,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/GIALLO/CMAF/index.m3u8
385.46ms,Cosmote Sport 2 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=PuyuXX&tk=SLK5QjnsRiya
385.49ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
385.58ms,CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
385.59ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
385.62ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
385.64ms,娱乐,https://live.metshop.top/douyu/9403712
385.65ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
385.67ms,北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
385.68ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
385.70ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
385.76ms,使徒行者,https://live.metshop.top/huya/23734256
385.86ms,CHC-家庭影院,http://14.118.89.10:7788/644368373
385.87ms,LRT Plius,http://stream.mcquack.net/353/index.m3u8
386.23ms,WLMB (1080p),https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
386.24ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
386.24ms,襄阳交通广播,http://ls.qingting.fm/live/1308.m3u8
386.32ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
386.39ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
386.53ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
386.61ms,Cosmote Sport 1 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=fO4rr9&tk=SLK5QjnsRiya
386.62ms,海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
386.68ms,Cosmote Sport 6 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=quaj8O&tk=SLK5QjnsRiya
386.69ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
386.74ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
386.75ms,Cosmote Sport 8 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=gS3Itl&tk=SLK5QjnsRiya
386.84ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
386.89ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
387.02ms,北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
387.02ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
387.07ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
387.11ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
387.17ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
387.30ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
387.46ms,民生休闲,http://124.90.45.52:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
387.63ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
387.64ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
387.64ms,NHK Eテレ（東京）,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd02
387.66ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
387.69ms,天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
387.71ms,SKY Sport 4 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4csQOQ&tk=SLK5QjnsRiya
387.75ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
387.90ms,囧途航班-宋小宝贾冰,http://uptt.gcwduoduo.com/v/220621/104253a1c26665b46e7b976e2dacf708.mp4
387.98ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
388.04ms,Clarity 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aKVO3z&tk=SLK5QjnsRiya
388.06ms,辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
388.06ms,SKY Sport 6 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dahSW1&tk=SLK5QjnsRiya
388.13ms,北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
388.16ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
388.20ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
388.26ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
388.28ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
388.39ms,辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
388.46ms,斗鱼6,http://epg.112114.xyz/douyu/36337
388.49ms,Sky Sports Football UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=6wmZC7&tk=SLK5QjnsRiya
388.51ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
388.59ms,SKY Sport 5 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=AAU39P&tk=SLK5QjnsRiya
388.62ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
388.78ms,CBS Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ERC8Fi&tk=SLK5QjnsRiya
388.81ms,上视东方影视,http://123.159.31.239:1234/617290047
388.85ms,叶倩文演唱会,https://alimov2.a.kwimgs.com/upic/2020/10/01/20/BMjAyMDEwMDEyMDMzNDlfMTE0Mzc4ODk3OF8zNjk0Njc4ODI3OF8yXzM=_b_B77b9c6c66d5b6dafbe520a286bb6e6b9.mp4
388.93ms,ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya
388.99ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
389.00ms,Cosmote Sport 5 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dN3lIA&tk=SLK5QjnsRiya
389.24ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
389.37ms,CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
389.53ms,CGTN Documentary (1080p),https://hlspackager.akamaized.net/live/DB/CGTN_DOCUMENTARY/HLS/CGTN_DOCUMENTARY.m3u8
389.54ms,上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
389.62ms,25年前,https://lmlcyp.ccwu.cc/raw/mp4/VDO_0012.mp4
389.73ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
389.75ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
389.80ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
390.32ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
390.35ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
390.36ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
390.41ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
390.56ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
390.58ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
390.59ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
391.05ms,SKY Sport 2 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XCx7hf&tk=SLK5QjnsRiya
391.08ms,凤凰卫视资讯,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Faxroa&tk=SLK5QjnsRiya
391.13ms,FIGHT SPORTS ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Kx2BrD&tk=SLK5QjnsRiya
391.13ms,Hub Premier 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q8jALN&tk=SLK5QjnsRiya
391.16ms,凤凰卫视中文,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GUCIFH&tk=SLK5QjnsRiya
391.20ms,Nickelodeon,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=xYmktD&tk=SLK5QjnsRiya
391.20ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
391.26ms,辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
391.35ms,安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
391.35ms,CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
391.48ms,SEC Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=L96HfA&tk=SLK5QjnsRiya
391.56ms,Cosmote Sport 4 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KFEKOk&tk=SLK5QjnsRiya
391.57ms,四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
391.61ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
391.76ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
391.87ms,Hub Premier 1 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9rI11m&tk=SLK5QjnsRiya
391.87ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
392.01ms,Sky Sports F1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=tAPW1G&tk=SLK5QjnsRiya
392.08ms,上视东方影视,http://222.134.19.49:8090/617290047
392.13ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
392.15ms,Cosmote Sport 3 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pxqlT&tk=SLK5QjnsRiya
392.20ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
392.22ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
392.22ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
392.26ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
392.26ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
392.31ms,毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
392.48ms,SKY Sport 1 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=DDwRoQ&tk=SLK5QjnsRiya
392.54ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
392.56ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
392.75ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
392.88ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
392.90ms,CHC-家庭影院,http://2280.eu.org:1234/644368373
392.91ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
392.92ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
392.92ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
392.97ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
392.99ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
393.06ms,CCTV-13 新闻,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
393.11ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
393.20ms,CHC-家庭影院,http://47.119.24.76:59093/644368373
393.23ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
393.38ms,CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
393.52ms,上视东方影视,http://119.233.255.62:1234/617290047
393.59ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
393.81ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
393.87ms,כאן חינוכית,http://stream.mcquack.net/378/index.m3u8
393.90ms,Red Bull TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0LPy3s&tk=SLK5QjnsRiya
393.94ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
393.99ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
394.10ms,上视东方影视,http://47.119.24.76:59093/617290047
394.12ms,海峡卫视,http://47.119.24.76:59093/849119120
394.22ms,Premier Sports 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cLDXMN&tk=SLK5QjnsRiya
394.24ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
394.28ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
394.31ms,PFL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Eg51ZF&tk=SLK5QjnsRiya
394.31ms,海峡卫视,http://123.159.31.239:1234/849119120
394.51ms,El Nueve,http://45.226.28.9:8085/Live/18e292ea93b66c65c76707f07c489d61/local-canal9.playlist.m3u8
394.53ms,博斯无限,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=scw6id&tk=SLK5QjnsRiya
394.73ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
394.74ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
395.00ms,北美美食播客,https://0832-1dbe-95df-5158.kylintv.tv/live/bmmssp_iphone.m3u8
395.10ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
395.13ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
395.21ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
395.25ms,爱尔达娱乐,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=L72E6f&tk=SLK5QjnsRiya
395.28ms,SKY Sport 3 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NPfP86&tk=SLK5QjnsRiya
395.32ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
395.35ms,CHC-家庭影院,http://119.233.255.62:1234/644368373
395.46ms,鉴证实录,https://live.metshop.top/huya/23903183
395.49ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
395.50ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
395.63ms,NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
395.68ms,上视东方影视,http://125.38.164.44:1234/617290047
395.69ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
395.73ms,SKY Sport 7 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0u5cQo&tk=SLK5QjnsRiya
395.76ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
395.77ms,龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4Vqzbo&tk=SLK5QjnsRiya
395.92ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
395.96ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
396.02ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
396.03ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
396.14ms,张信哲《2016年 还爱光年演唱会 完整版》经典之作！,https://vd2.bdstatic.com/mda-nmh7q2cm8dwjnum3/576p/h264/1671341864394610629/mda-nmh7q2cm8dwjnum3.mp4
396.15ms,凤凰卫视香港,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nTrwL1&tk=SLK5QjnsRiya
396.19ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
396.37ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
396.38ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
396.40ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
396.41ms,TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya
396.47ms,2026-09-03 07:51:04,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
396.65ms,ViuTVsix双音轨,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=hYohEz&tk=SLK5QjnsRiya
