更新时间,#genre#
20260814 02:08,url

RespoTime,whitelist,#genre#
260.50ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
260.52ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
260.60ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
260.61ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
260.62ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
260.65ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
260.65ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
260.66ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
260.67ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
260.67ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
260.68ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
260.74ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
260.77ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
260.78ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
260.78ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
260.81ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
260.83ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
260.86ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
260.87ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
260.87ms,CMC-USA Country Music Channel (720p),https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8
260.89ms,聪明丈夫-黄宏,https://vd3.bdstatic.com/mda-ka8fdjhs6iihkz16/v1-cae/hd/mda-ka8fdjhs6iihkz16.mp4
260.89ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
260.90ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
260.91ms,Sky Sports Cricket UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=xaLcZk&tk=SLK5QjnsRiya
260.92ms,SKY Sport 9 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QmmnA5&tk=SLK5QjnsRiya
260.93ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
260.94ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
260.95ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
260.95ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
260.95ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
260.97ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
261.00ms,Willow Cricket,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VEBTVr&tk=SLK5QjnsRiya
261.09ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
261.12ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
261.20ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
261.22ms,东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
261.25ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
261.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
261.29ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
261.31ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
261.32ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
261.33ms,beIN SPORTS,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=EoBL4G&tk=SLK5QjnsRiya
261.38ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
261.39ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
261.42ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
261.44ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
261.45ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
261.48ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
261.48ms,TSN1 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SQLBxd&tk=SLK5QjnsRiya
261.51ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
261.53ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
261.54ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
261.56ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
261.63ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
261.63ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
261.63ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
261.69ms,Premier Sports 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cLDXMN&tk=SLK5QjnsRiya
261.70ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
261.70ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
261.74ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
261.75ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=n8Hjwk&tk=GMIohWv7E7NV
261.76ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
261.76ms,Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8
261.77ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
261.78ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
261.78ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
261.81ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
261.81ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
261.82ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
261.83ms,Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
261.84ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
261.86ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
261.94ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
261.95ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
261.99ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
262.01ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
262.02ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
262.03ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
262.04ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
262.04ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
262.05ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
262.09ms,宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
262.12ms,CGTN-俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
262.15ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
262.17ms,ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
262.18ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
262.18ms,Channel 8 ,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
262.19ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
262.22ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
262.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
262.26ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
262.26ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
262.27ms,Sky Sports Football UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=6wmZC7&tk=SLK5QjnsRiya
262.30ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
262.30ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
262.31ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
262.31ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
262.32ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
262.32ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
262.33ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
262.36ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
262.36ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
262.37ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
262.38ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
262.39ms,CTN (720p),https://d3k5y954fiztgy.cloudfront.net/FREECAST/CTN-2b0dd347-f7b0-e7ed-9096-68966d29db50/index.m3u8
262.43ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
262.46ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
262.48ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
262.49ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
262.51ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
262.55ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
262.55ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
262.56ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
262.58ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
262.60ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
262.64ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
262.66ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
262.71ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
262.71ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
262.72ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
262.76ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
262.83ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
262.85ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
262.85ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
262.86ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
262.91ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
262.92ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
262.95ms,TSN5 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=WhKhpM&tk=SLK5QjnsRiya
262.96ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
262.96ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
262.97ms,SKY Sport 5 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=AAU39P&tk=SLK5QjnsRiya
262.99ms,内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
263.01ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
263.04ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
263.07ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
263.07ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
263.08ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
263.09ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
263.09ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
263.10ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
263.12ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
263.16ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
263.17ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
263.20ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
263.20ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
263.23ms,SEC Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=L96HfA&tk=SLK5QjnsRiya
263.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
263.25ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
263.29ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
263.33ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
263.33ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
263.34ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
263.34ms,🎁 全部进群免费获取,https://www.catvod.com/backup.m3u8
263.38ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
263.39ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
263.42ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
263.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
263.43ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
263.45ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
263.47ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
263.50ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
263.54ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
263.55ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
263.59ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
263.60ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
263.61ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
263.61ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
263.63ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
263.64ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
263.66ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
263.66ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
263.70ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
263.73ms,Newsmax Spanish (1080p),https://n1ottesorkatv.akamaized.net/hls/live/2113795/Live_1/index.m3u8
263.75ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
263.80ms,skysports,https://stream1.freetv.fun/skysports-2.ctv
263.88ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
263.90ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
263.90ms,PEARL DRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbpearldrama-tvbanywhereus/playlist.m3u8
263.93ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
263.93ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
263.95ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
263.96ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a
263.96ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
263.98ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
264.00ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
264.00ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
264.04ms,Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
264.05ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
264.07ms,Ziggo Sport NL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nKWubl&tk=SLK5QjnsRiya
264.07ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
264.09ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
264.13ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
264.13ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
264.14ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
264.14ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
264.19ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
264.20ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
264.23ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
264.24ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
264.25ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
264.27ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
264.29ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
264.35ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
264.35ms,Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
264.41ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
264.43ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
264.47ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
264.47ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
264.48ms,四鳯戏剧,rtmp://113.64.146.99:9901:1935/live/3
264.48ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
264.49ms,四鳯电影,rtmp://113.64.146.99:9901:1935/live/4
264.49ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
264.57ms,香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
264.59ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
264.66ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
264.67ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
264.68ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
264.69ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
264.69ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
264.70ms,Ziggo Sport 3 NL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=8bo6zm&tk=SLK5QjnsRiya
264.72ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
264.72ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
264.72ms,爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
264.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
264.73ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
264.76ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
264.77ms,無量寿经潮剧,rtmp://113.64.146.99:9901:1935/live/2
264.78ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
264.79ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
264.81ms,Love Nature 4K CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KYt3K3&tk=SLK5QjnsRiya
264.83ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
264.84ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
264.87ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
264.95ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
264.97ms,吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws
265.03ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
265.04ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
265.04ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
265.05ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
265.05ms,ESPNU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=sJGSIM&tk=SLK5QjnsRiya
265.07ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
265.09ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
265.11ms,ESPN Deportes,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0HgAgx&tk=SLK5QjnsRiya
265.12ms,NOW News USA (1080p),https://live.nowtelly.com/now_usa/live_usa/playlist.m3u8
265.17ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
265.17ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
265.17ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
265.21ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
265.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
265.22ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
265.25ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
265.26ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
265.27ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
265.27ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8
265.30ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
265.37ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
265.39ms,Cosmote Sport 5 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dN3lIA&tk=SLK5QjnsRiya
265.41ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
265.41ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
265.41ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
265.47ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
265.48ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
265.53ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
265.53ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
265.59ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
265.59ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
265.60ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
