更新时间,#genre#
20260918 04:13,url

RespoTime,whitelist,#genre#
358.49ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
358.57ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
358.85ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
358.90ms,☆我曾用心爱着你,https://alimov2.a.kwimgs.com/upic/2023/08/06/22/BMjAyMzA4MDYyMjU0MjZfMzUwMDUzNzE1MV8xMDk4NTcwMDA2MDRfMl8z_b_Bd636c0f3be6c541734ed6ddc3f671389.mp4
358.98ms,Guada TV [Not 24/7],https://cloud.streamingconnect.tv/hls/guadatv/guadatv.m3u8
359.08ms,Grace Network,https://livecdn.live247stream.com/grace/tv/playlist.m3u8
359.29ms,Daystar TV,https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
359.43ms,新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
359.82ms,☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
359.83ms,叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
359.90ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
360.10ms,海南国际旅游之声,http://ls.qingting.fm/live/1862.m3u8
360.13ms,Klasik,https://cdnsk003.panaccess.com/local/Markiza_Klasik/index.m3u8
360.16ms,Canal 14 Codazzi [Not 24/7],https://eu1.servers10.com:8081/8056/index.m3u8
360.21ms,Suceso TV [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8
360.21ms,叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
360.47ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
360.58ms,Ciudadano Radio,https://oracle.streaminghd.cl/ciudadanoradiotv/ciudadanoradiotv/playlist.m3u8
360.89ms,ACCUWEATHER,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102227.ts
361.04ms,TVR Cultural,https://tvr-cultural.lg.mncdn.com/tvrcultural/smil:tvrcultural.smil/playlist.m3u8
361.29ms,☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
361.29ms,Ultra Casanare TV [Not 24/7],https://eu1.servers10.com:8081/8072/index.m3u8
361.35ms,rolling in the deep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0
361.40ms,粤语歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154129058223649_hlsb.m3u8
361.52ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
361.78ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
361.84ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
362.04ms,Aljazeera,https://jmp2.uk/stvp-GB2300005ML
362.40ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
362.52ms,☆难忘,https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDgxNDQwMTlfMzUwMDUzNzE1MV8xMDk5Nzg4MDkxNjFfMl8z_b_Bc948bd6dca1d18ddd0e8296fb62ce505.mp4
362.55ms,任然-飞鸟和蝉,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chgciibc77u4m8k4edog&ratio=720p&line=0
362.59ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
362.61ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
362.65ms,宁夏交通广播 FM98.4,http://ls.qingting.fm/live/1840.m3u8
362.74ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
362.79ms,WCCA-TV,http://worcester.vod.castus.tv/live/ch1.m3u8?checkedby:iptvcat.com
362.83ms,Lex TV,https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
363.11ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
363.21ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
363.33ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
363.44ms,中华小当家,https://live.ottiptv.cc/huya/11342413
363.95ms,VTV,https://sunplay-cdn.bitratelabs.com/live/local-channel/vtv-7a0f24809c234ea78d972b1f336ac1b9/index.m3u8
363.99ms,Familia Visión [Not 24/7],https://584097344c1f0.streamlock.net/29/stream/playlist.m3u8
364.18ms,Bella e Monella TV,https://58d921499d3d3.streamlock.net/RadioBelllaemonellaTV/livestream/playlist.m3u8
364.35ms,Edessa TV,https://canli.edessatv.com/hls/stream.m3u8
364.38ms,Sercem TV,https://canli.sercemtv.com.tr/hls/0/stream.m3u8
364.46ms,The Beverly Hillbillies,https://jmp2.uk/plu-6565fefdc917a50008485cc6.m3u8
364.82ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
365.21ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
365.44ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
365.47ms,盐城大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
365.48ms,KQSL Channel 8,https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
365.49ms,Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8
365.58ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
365.60ms,☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
365.67ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
365.68ms,zenith,https://live.azenagroup.com/zenith/index.ll.m3u8
365.86ms,Radio Padova TV,https://58d921499d3d3.streamlock.net/RadioPadova/livestream/playlist.m3u8
365.98ms,Senales TV,https://live.dionelysterrero.com/senalestv/stream.m3u8
366.08ms,E40,https://copacotf.desdeparaguay.net/e40tv/e40tv_py_alta/playlist.m3u8?admin=tvaccion
366.39ms,TV45-3ABN Nicaragua [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua
366.78ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
366.79ms,Sula TV,https://tv.webmedialive.com/sulatv/live/playlist.m3u8
366.93ms,Reino Infantil,https://www.khuwemultimedia.com/hls/reinoinfantiltv/reinoinfantiltv.m3u8
367.40ms,Elsharq TV [Not 24/7],https://mn-nl.mncdn.com/elsharq_live/live/playlist.m3u8
367.41ms,ON FM,https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8
367.61ms,Ilke TV,https://stream.ilketv.com.tr/hls/ilkecanli.m3u8
367.72ms,Radio Aalsmeer TV [Not 24/7],https://radioaalsmeer.nl:4443/live/tv.m3u8
367.77ms,Chile Channel,https://v2.tustreaming.cl/chilechannel/index.m3u8
367.83ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
367.88ms,Trace Teranga,https://channels.trace.plus/Traceprod/TERANGA_hd/index.m3u8
367.91ms,La 1,https://rtvelivestream.rtve.es/rtvesec/la1/la1_main_dvr.m3u8
367.98ms,Nandejara Ne'e TV,https://copacogen.desdeparaguay.net/nandejaraneetv/nandejaraneetv/playlist.m3u8?admin=tvaccion
368.43ms,Ace TV (480p),https://c.streamhoster.com/link/hls/W5s3fS/inLo5pcsHjo/iqg9wps0m1x_5/playlist.m3u8
368.53ms,Mission Asia,https://livecdn.live247stream.com/missionasia/tv/playlist.m3u8
368.60ms,太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
368.66ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
368.70ms,Look Thoong TV [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8
368.74ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
368.96ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
369.13ms,Euronews LIVE,https://jmp2.uk/stvp-AT2600002KW
369.39ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
369.41ms,河北新闻广播 FM104.3,http://ls.qingting.fm/live/1644.m3u8
369.44ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
369.55ms,Tevex,https://v2.tustreaming.cl/tevex/index.m3u8
369.56ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
369.70ms,济南私家车广播 FM93.6,http://ls.qingting.fm/live/1670.m3u8
369.78ms,TBN UK Ⓢ,https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8
369.87ms,深圳快乐(交通广播),http://ls.qingting.fm/live/1272.m3u8
369.95ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
370.03ms,Totalmusic 2000s,https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_00s/SA_LIVE_hls_enc/master.m3u8
370.05ms,Family – Rakuten TV,https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8
370.10ms,TicaVision,https://5eac7b031d945.streamlock.net/TICAVISION/TICAVISION/playlist.m3u8
370.44ms,HOY78,https://fast.hidns.vip/163189/hoy78
370.51ms,Best TV [Not 24/7],http://push-int.siliconweb.com/bestTV/stream/playlist.m3u8
370.63ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
370.68ms,Channels TV Ⓨ,https://www.youtube.com/@ChannelsTelevision/live
370.87ms,Aghani Aghani TV,https://cdn.streamlane.tv/hls/aghanitv/index.m3u8
370.88ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
370.92ms,Dijlah TV,https://ghaasiflu.online/Dijlah/index.m3u8
370.96ms,FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
371.33ms,凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
371.45ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
371.67ms,15.1 BPB,https://v2.tustreaming.cl/enlacebpbtv/index.m3u8
371.71ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
371.71ms,DCH TV,https://v2.tustreaming.cl/dchtv/index.m3u8
371.97ms,ONDA DIGITAL,https://tv.ondadigital.pe/ondadigital/index.m3u8
372.00ms,Super TV,http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8
372.04ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
372.08ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
372.25ms,ADN TV+,https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8
372.60ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
372.67ms,beIN SPORTS,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=EoBL4G&tk=SLK5QjnsRiya
372.75ms,Ziggo Sport NL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nKWubl&tk=SLK5QjnsRiya
372.91ms,Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0
372.92ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
372.92ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
373.09ms,Radio Fantasia TV,https://v2.tustreaming.cl/fantasiatv/index.m3u8
373.18ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
373.38ms,KRC TV,https://channels.ad-ug.com/live/ch03/index.m3u8
373.46ms,NBC 9 Steubenville OH (WTOV),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
373.46ms,Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8
373.46ms,Radio Armonia TV,https://v2.tustreaming.cl/armoniamovil/index.m3u8
373.65ms,Radio 3,https://rtvelivestream.rtve.es/rtvesec/rne/rne3_main.m3u8
373.67ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
373.68ms,Zarok TV,https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8
373.72ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
373.74ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
373.76ms,Khanh Hoa TV,https://cdnbaokhanhhoa.com/live/1332e3a79e27.m3u8?vhost=video
373.90ms,EsTuTele,https://cloud.streamingconnect.tv/hls/estutele/estutele.m3u8
373.97ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
374.07ms,beIN SPORTS XTRA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=LsSiNw&tk=SLK5QjnsRiya
374.10ms,Le Nouveau Manager TV,https://lnmlive.com/live/lnmtv.m3u8
374.12ms,Senses TV,http://31.14.41.69:8080/hls/sensesonline/index.m3u8
374.28ms,Televisión Consciente,https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8
374.70ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
375.01ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
375.05ms,Litoral Atlántico,https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8
375.12ms,Trace Sport Stars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
375.28ms,TMA,http://hls.tmacaraibes.com/live/index.m3u8
375.59ms,Sitel Ⓢ Ⓖ,https://teve.mk/tvstanici/s1/playlist.m3u8
375.64ms,Alabbassia TV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
375.68ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
375.74ms,En Linea Maule,https://v2.tustreaming.cl/enlineamauletv/index.m3u8
375.95ms,斗鱼1,http://epg.112114.xyz/douyu/4332
376.01ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
376.39ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
376.82ms,Sony One Hits Action,https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8
376.91ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
377.14ms,Radio Panoramica,https://v2.tustreaming.cl/alingeproducciones/index.m3u8
377.19ms,台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
377.43ms,MBC Gangwon (MBC 강원영동) [Not 24/7],http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
377.46ms,KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
377.51ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
377.65ms,Film Top – Rakuten TV,https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8
377.70ms,Radio Vida Curico,https://v2.tustreaming.cl/radiovidacurico/index.m3u8
377.71ms,HTV Live [Not 24/7],https://fox.hostlagarto.com:8081/canalhtv/tracks-v1a1/mono.m3u8
377.78ms,朝鲜中央,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
377.87ms,RCN 2,http://181.78.14.26:4000/play/a07m/index.m3u8
377.97ms,Gilroy CMAP TV Channel 17,https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
378.08ms,Frecuencia 7 TV,https://v2.tustreaming.cl/frecuencia7/index.m3u8
378.09ms,G1 TV,http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
378.10ms,Radio America TV,https://v2.tustreaming.cl/americamovil/index.m3u8
378.14ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
378.26ms,区文诗-不只爱情,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl1fqnog65lrb9gntd0&ratio=720p&line=0
378.32ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
378.37ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
378.53ms,悬疑片,https://live.metshop.top/huya/16099968
378.80ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
378.80ms,Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8
378.86ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
378.91ms,龙华洋片,https://8.fast.hidns.vip/163189/lhyp
378.98ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
378.99ms,龙华日韩,https://8.fast.hidns.vip/163189/lhrh
379.37ms,Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
379.64ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
380.13ms,LRT Opus,https://stream-live.lrt.lt/opus/master.m3u8
380.29ms,江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
380.35ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
380.37ms,TRACE Brazuca,https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8
380.57ms,Der TV,https://stream.berosat.live/hls/der-tv/der-tv.m3u8
380.58ms,Telenovisa43 [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8
380.73ms,Dove Channel,https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
381.35ms,OnTV4U [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8
381.38ms,Fortis TV,https://stream.fortistv.com/hls/fortis-news/index.m3u8
381.67ms,KCTV 광주 CH05 [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
381.82ms,王杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5257389653492247586_hlsb.m3u8
381.85ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
382.26ms,TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
382.26ms,Pluto TV KFOOD,https://jmp2.uk/plu-633ee9ba83c08f00076b60a6.m3u8
382.31ms,Limón TV [Not 24/7],http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8
382.49ms,China Travel,https://fastlive.cctvplus.com/out/v1/ca6f9297b7314a63959435028af287fc/index.m3u8
382.75ms,TNE [Not 24/7],https://v2.tustreaming.cl/tnetv/index.m3u8
382.81ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
382.85ms,Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8
383.05ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
383.29ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
383.31ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
383.35ms,TV5 Linares,https://v1.tustreaming.cl/tv5linares/index.m3u8
383.38ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
383.74ms,RTV Canal 57,https://stream.giostreaming.app/rtvcanal57/rtvcanal57.m3u8
383.92ms,Venus Media,https://tigocloud.desdeparaguay.net/venusmedia/venusmedia/playlist.m3u8
384.51ms,深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8
384.52ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
384.52ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
384.56ms,Red TV Shop,https://master.tucableip.com/redtvshop/index.m3u8
384.64ms,HCH,https://live.streamhch.com/live/streams/hch1.m3u8
384.85ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
385.18ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
385.31ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
385.37ms,NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
385.40ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
385.53ms,Telenord 8 [Not 24/7],https://fox.hostlagarto.com:8081/telenord8/playlist.m3u8
385.57ms,BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
385.60ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
385.71ms,Impact TV,https://live.tvimpact.ro:8088/hevc/index.m3u8
385.77ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
385.81ms,江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
385.83ms,林韵乔/叶梓晴-机场北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp32qpjc77uf5eu3igtg&ratio=720p&line=0
386.03ms,民视新闻,http://211.72.174.95:8117/0.ts
386.07ms,抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0
386.16ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
386.19ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
386.32ms,Latele,https://copacotf.desdeparaguay.net/latele/latele_py_alta/playlist.m3u8?admin=tvaccion
386.35ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
386.38ms,Беларусь 5 Интернет,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
386.54ms,LRT Klasika,https://stream-live.lrt.lt/klasika/master.m3u8
386.63ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
386.65ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
386.73ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
386.84ms,周星驰电影,https://live.metshop.top/huya/11342412
386.92ms,La 2 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la2_cat_main_dvr.m3u8
386.93ms,Haiti News Channel [Not 24/7],https://cdn.haititivi.com/website/haitinews/index.m3u8
387.00ms,KN Music TV,https://cdn4.yayin.com.tr/kntv/tracks-v1a1/mono.m3u8
387.02ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
387.04ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
387.08ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
387.21ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
387.27ms,Buena TV,https://59825a54e4454.streamlock.net:8443/papo351/papo351/playlist.m3u8
387.31ms,CNN,https://jmp2.uk/stvp-ATBD800001VA
387.32ms,Zona Play TV,https://tv1.mediacp.eu:3131/live/dilxbgxylive.m3u8
387.51ms,Deluxe Lounge 「自然」,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9a087b26-8be4-11eb-a7de-bacfe1f83627/0/master.m3u8?country=DE&optout=0&uid=749544ec3d9a45d48c600d03cac91dfd&vendor=philips&checkedby:iptvcat.com
