更新时间,#genre#
20260313 02:06,url

RespoTime,whitelist,#genre#
594.24ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
594.47ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
594.49ms,翡翠台 4K「多音轨字幕」,https://o11.163189.xyz/stream/tvb/fct4k/
594.72ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
594.94ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
595.13ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
595.17ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
595.21ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
595.44ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
595.54ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
595.65ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
595.74ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
595.75ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
595.76ms,「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
595.77ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
595.83ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
595.84ms,ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
595.85ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
595.86ms,ТНТ,https://t.freetv.fun/live/tnt-5.m3u8
595.95ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
595.98ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
596.18ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
596.56ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv.m3u8
596.68ms,「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
596.92ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
596.99ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
597.07ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
597.09ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
597.09ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
597.12ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
597.15ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
597.23ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
597.34ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
597.38ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
597.41ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
597.57ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
597.64ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
598.16ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
598.17ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
598.27ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
598.28ms,CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
598.36ms,RTV International,https://t.freetv.fun/live/kino-1-international-1.m3u8
598.39ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
598.48ms,寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
598.54ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
598.59ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
598.72ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
598.78ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
598.88ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-news-1.m3u8
598.92ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
598.97ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
599.01ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
599.11ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
599.13ms,新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
599.26ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
599.28ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
599.32ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
599.32ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
599.37ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
599.40ms,2016 EURO 1,https://t.freetv.fun/live/cna-5.m3u8
599.45ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
599.53ms,金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
599.62ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
599.64ms,ROUGE TV,https://t.freetv.fun/live/rouge-tv.m3u8
599.69ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
599.78ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
599.88ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
600.00ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
600.03ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
600.09ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
600.39ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
600.55ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
600.57ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
600.58ms,Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
600.64ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
600.70ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
600.84ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
601.12ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
601.12ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
601.34ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
601.54ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
601.57ms,CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
601.62ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
601.88ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
602.06ms,确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
602.14ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
602.51ms,EuroNews Italia,https://t.freetv.fun/live/euronews-5.m3u8
602.55ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
602.61ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
602.64ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
602.66ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
602.69ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
602.76ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
602.83ms,ASTRO AOD 311,https://t.freetv.fun/live/aod.m3u8
602.83ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
602.94ms,CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
603.00ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
603.10ms,Music tv,https://t.freetv.fun/live/smusic-tv.m3u8
603.11ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
603.24ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
603.25ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
603.29ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
603.37ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
603.48ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
603.51ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
603.52ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
603.65ms,EWTN El Canal Católico,https://t.freetv.fun/live/ewtn-3.m3u8
603.65ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
603.76ms,CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
603.84ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
603.90ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
604.04ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
604.31ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
604.42ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
604.56ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
605.06ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-1.m3u8
605.06ms,CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
605.54ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
605.66ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
605.78ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
606.17ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
606.27ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
606.33ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
606.57ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
606.96ms,Kino TV,https://t.freetv.fun/live/kino-tv-1.m3u8
606.99ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
607.22ms,Epsilon,https://neon.streams.gr:8081/epsilontv/index.m3u8
607.37ms,经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
607.38ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
607.62ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
607.65ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
607.84ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
607.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
608.06ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
608.09ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
608.10ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
608.10ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
608.15ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
608.33ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
608.37ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
608.42ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
608.46ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
608.59ms,Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
608.76ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
608.77ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
608.86ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
609.16ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
609.49ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
609.54ms,丘北新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
609.64ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
609.84ms,Мир HD,https://t.freetv.fun/live/mir-15.m3u8
610.06ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
610.11ms,翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
610.20ms,CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
610.30ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
610.42ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
610.45ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
610.51ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
610.65ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
610.70ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
611.01ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
611.14ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
611.27ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
611.36ms,河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
611.51ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
611.95ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
612.10ms,Thanh Hóa TV,https://t.freetv.fun/live/ttv-th-thanh-hoa-1.m3u8
612.18ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
612.22ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
612.27ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
612.50ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
612.57ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
612.62ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
612.77ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
612.90ms,CTV Drama Channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
613.03ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
613.23ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
613.24ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
613.31ms,江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
613.40ms,滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
613.60ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
613.65ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
613.72ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
613.91ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
613.94ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
614.04ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
614.07ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
614.25ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
614.40ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
614.54ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
614.57ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
615.04ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
615.05ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
615.39ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
615.66ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
615.70ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
615.88ms,香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
616.07ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
616.07ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
616.08ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
616.09ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
616.34ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
616.35ms,湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg5YjlhYjkzYzJjYzY0NzUyZmQ3MjJmYWMxMGVmZmNkJnVpZD0mdXVpZD00ZTIwNWVmNjBiMzFkMmFhNjVlZDgxNDFmNTcwMTEwYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczMzQ5ODI5/HNDSMPP360.m3u8
616.36ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
616.43ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
616.44ms,「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
616.53ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
616.71ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
616.72ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
616.86ms,鹤壁新闻,http://pili-live-hls.hebitv.com/hebi/hbtv.m3u8
616.94ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
617.10ms,凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
617.47ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
617.89ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
617.94ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
618.05ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
618.13ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
618.45ms,「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
618.53ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
618.58ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
618.77ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
618.94ms,365 дней,https://t.freetv.fun/live/365-dnei.m3u8
619.11ms,「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
619.26ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
619.44ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
619.45ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
619.52ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
619.55ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
619.62ms,TRAVEL,https://t.freetv.fun/live/intravel-1.m3u8
619.65ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
620.05ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
